     6      118     itext   idata																																												
																																																																																																
Haensel & Zdunik (2008) EOS: Fe compression, with pycnonuclear allowed																																																																																																
																																																																																																
  rho             P              n         A_cell     A_ion      Z
(g/cm3)      (dynes/cm2)       (#/fm3)
																																																						
1.702E+12		2.637E+30		1.016E-03		112		68		20
1.455E+12		2.637E+30		8.682E-04		56		40		12
1.358E+12		2.403E+30		8.100E-04		56		40		12
1.294E+12		2.253E+30		7.721E-04		56		40		12
1.131E+12		2.253E+30		6.748E-04		56		46		14
1.026E+12		1.980E+30		6.126E-04		56		46		14
9.075E+11		1.980E+30		5.418E-04		56		52		16
7.740E+11		1.602E+30		4.623E-04		56		52		16
7.151E+11		1.442E+30		4.272E-04		56		52		16
6.848E+11		1.361E+30		4.091E-04		56		52		16
6.110E+11		1.361E+30		3.651E-04		56		56		18
5.840E+11		1.282E+30		3.490E-04		56		56		18
5.282E+11		1.122E+30		3.158E-04		56		56		18
4.705E+11		9.613E+29		2.813E-04		56		56		18
4.102E+11		8.011E+29		2.454E-04		56		56		18
3.469E+11		6.409E+29		2.076E-04		56		56		18
2.795E+11		4.807E+29		1.673E-04		56		56		18
2.769E+11		4.747E+29		1.657E-04		56		56		18
2.496E+11		4.747E+29		1.494E-04		56		56		20
1.858E+11		3.204E+29		1.113E-04		56		56		20
1.497E+11		2.403E+29		8.971E-05		56		56		20
1.104E+11		1.602E+29		6.619E-05		56		56		20
1.020E+11		1.442E+29		6.117E-05		56		56		20
9.337E+10		1.282E+29		5.600E-05		56		56		20
8.619E+10		1.152E+29		5.170E-05		56		56		20
7.848E+10		1.152E+29		4.708E-05		56		56		22
7.691E+10		1.122E+29		4.614E-05		56		56		22
6.851E+10		9.613E+28		4.110E-05		56		56		22
5.975E+10		8.011E+28		3.585E-05		56		56		22
5.053E+10		6.409E+28		3.033E-05		56		56		22
4.072E+10		4.807E+28		2.445E-05		56		56		22
3.004E+10		3.204E+28		1.804E-05		56		56		22
2.421E+10		2.403E+28		1.455E-05		56		56		22
1.786E+10		1.602E+28		1.074E-05		56		56		22
1.651E+10		1.442E+28		9.921E-06		56		56		22
1.511E+10		1.282E+28		9.083E-06		56		56		22
1.367E+10		1.122E+28		8.219E-06		56		56		22
1.218E+10		9.613E+27		7.323E-06		56		56		22
1.214E+10		9.569E+27		7.298E-06		56		56		22
1.115E+10		9.569E+27		6.701E-06		56		56		24
9.756E+09		8.011E+27		5.866E-06		56		56		24
9.756E+09		8.011E+27		5.866E-06		56		56		24
8.254E+09		6.409E+27		4.964E-06		56		56		24
6.654E+09		4.807E+27		4.003E-06		56		56		24
4.912E+09		3.204E+27		2.956E-06		56		56		24
3.961E+09		2.403E+27		2.384E-06		56		56		24
2.925E+09		1.602E+27		1.761E-06		56		56		24
2.704E+09		1.442E+27		1.627E-06		56		56		24
2.476E+09		1.282E+27		1.490E-06		56		56		24
2.241E+09		1.122E+27		1.349E-06		56		56		24
1.997E+09		9.613E+26		1.202E-06		56		56		24
1.743E+09		8.011E+26		1.050E-06		56		56		24
1.495E+09		6.517E+26		8.999E-07		56		56		24
1.382E+09		6.517E+26		8.320E-07		56		56		26
1.365E+09		6.409E+26		8.217E-07		56		56		26
1.101E+09		4.807E+26		6.632E-07		56		56		26
8.145E+08		3.204E+26		4.905E-07		56		56		26
6.577E+08		2.403E+26		3.961E-07		56		56		26
5.573E+08		1.923E+26		3.357E-07		56		56		26
4.868E+08		1.602E+26		2.932E-07		56		56		26
4.503E+08		1.442E+26		2.712E-07		56		56		26
4.127E+08		1.282E+26		2.486E-07		56		56		26
3.738E+08		1.122E+26		2.252E-07		56		56		26
3.336E+08		9.613E+25		2.010E-07		56		56		26
2.916E+08		8.011E+25		1.757E-07		56		56		26
2.473E+08		6.409E+25		1.490E-07		56		56		26
2.001E+08		4.807E+25		1.206E-07		56		56		26
1.487E+08		3.204E+25		8.957E-08		56		56		26
1.205E+08		2.403E+25		7.259E-08		56		56		26
1.024E+08		1.923E+25		6.169E-08		56		56		26
8.966E+07		1.602E+25		5.404E-08		56		56		26

From file: Haensel_Zdunik_2008_Fe_1_EOS.dat  down to rho= 8.966E+07

