      6    418    279          Itext Imax Icore

	BM165 without hyperons Bednarek et al. A&A 2012

   Rho	   Press	    nbar	    Ye	    Ymu	    Yn	    Yp	    Yla	    Ysm	    Ys0	    Ysp	Yxim	Yxi0	   mstp	   mstn	   mstla	   mstsm	   msts0	   mstsp	mstxim	mstxi0
  g/cm3	 dyne/cm2	   #/fm3	  [A_cell]	   [A_ion]	    [Z]													
																		
2.769E+11		4.747E+29		1.657E-04		56		56		18
2.496E+11		4.747E+29		1.494E-04		56		56		20
1.858E+11		3.204E+29		1.113E-04		56		56		20
1.497E+11		2.403E+29		8.971E-05		56		56		20
1.104E+11		1.602E+29		6.619E-05		56		56		20
1.020E+11		1.442E+29		6.117E-05		56		56		20
9.337E+10		1.282E+29		5.600E-05		56		56		20
8.619E+10		1.152E+29		5.170E-05		56		56		20
7.848E+10		1.152E+29		4.708E-05		56		56		22
7.691E+10		1.122E+29		4.614E-05		56		56		22
6.851E+10		9.613E+28		4.110E-05		56		56		22
5.975E+10		8.011E+28		3.585E-05		56		56		22
5.053E+10		6.409E+28		3.033E-05		56		56		22
4.072E+10		4.807E+28		2.445E-05		56		56		22
3.004E+10		3.204E+28		1.804E-05		56		56		22
2.421E+10		2.403E+28		1.455E-05		56		56		22
1.786E+10		1.602E+28		1.074E-05		56		56		22
1.651E+10		1.442E+28		9.921E-06		56		56		22
1.511E+10		1.282E+28		9.083E-06		56		56		22
1.367E+10		1.122E+28		8.219E-06		56		56		22
1.218E+10		9.613E+27		7.323E-06		56		56		22
1.214E+10		9.569E+27		7.298E-06		56		56		22
1.115E+10		9.569E+27		6.701E-06		56		56		24
9.756E+09		8.011E+27		5.866E-06		56		56		24
9.756E+09		8.011E+27		5.866E-06		56		56		24
8.254E+09		6.409E+27		4.964E-06		56		56		24
6.654E+09		4.807E+27		4.003E-06		56		56		24
4.912E+09		3.204E+27		2.956E-06		56		56		24
3.961E+09		2.403E+27		2.384E-06		56		56		24
2.925E+09		1.602E+27		1.761E-06		56		56		24
2.704E+09		1.442E+27		1.627E-06		56		56		24
2.476E+09		1.282E+27		1.490E-06		56		56		24
2.241E+09		1.122E+27		1.349E-06		56		56		24
1.997E+09		9.613E+26		1.202E-06		56		56		24
1.743E+09		8.011E+26		1.050E-06		56		56		24
1.495E+09		6.517E+26		8.999E-07		56		56		24
1.382E+09		6.517E+26		8.320E-07		56		56		26
1.365E+09		6.409E+26		8.217E-07		56		56		26
1.101E+09		4.807E+26		6.632E-07		56		56		26
8.145E+08		3.204E+26		4.905E-07		56		56		26
6.577E+08		2.403E+26		3.961E-07		56		56		26
5.573E+08		1.923E+26		3.357E-07		56		56		26
4.868E+08		1.602E+26		2.932E-07		56		56		26
4.503E+08		1.442E+26		2.712E-07		56		56		26
4.127E+08		1.282E+26		2.486E-07		56		56		26
3.738E+08		1.122E+26		2.252E-07		56		56		26
3.336E+08		9.613E+25		2.010E-07		56		56		26
2.916E+08		8.011E+25		1.757E-07		56		56		26
2.473E+08		6.409E+25		1.490E-07		56		56		26
2.001E+08		4.807E+25		1.206E-07		56		56		26
1.487E+08		3.204E+25		8.957E-08		56		56		26
1.205E+08		2.403E+25		7.259E-08		56		56		26
1.024E+08		1.923E+25		6.169E-08		56		56		26
8.966E+07		1.602E+25		5.404E-08		56		56		26
7.017E+07      1.141E+25      4.226E-08      56.       56.       26.
4.125E+07      5.446E+24      2.484E-08      56.       56.       26.
2.424E+07      2.576E+24      1.460E-08      56.       56.       26.
1.425E+07      1.205E+24      8.583E-09      56.       56.       26.
8.377E+06      5.561E+23      5.045E-09      56.       56.       26.
4.924E+06      2.529E+23      2.966E-09      56.       56.       26.
2.894E+06      1.132E+23      1.743E-09      56.       56.       26.
1.701E+06      4.983E+22      1.025E-09      56.       56.       26.
1.000E+06      2.159E+22      6.023E-10      56.       56.       26.
5.878E+05      9.218E+21      3.540E-10      56.       56.       26.
3.455E+05      3.882E+21      2.081E-10      56.       56.       26.
2.031E+05      1.615E+21      1.223E-10      56.       56.       26.
1.194E+05      6.639E+20      7.190E-11      56.       56.       26.
7.017E+04      2.700E+20      4.226E-11      56.       56.       26.
4.125E+04      1.086E+20      2.484E-11      56.       56.       26.
2.424E+04      4.319E+19      1.460E-11      56.       56.       26.
1.425E+04      1.693E+19      8.583E-12      56.       56.       26.
8.377E+03      6.528E+18      5.045E-12      56.       56.       26.
4.924E+03      2.460E+18      2.966E-12      56.       56.       26.
2.894E+03      8.985E+17      1.743E-12      56.       56.       26.
1.701E+03      3.127E+17      1.025E-12      56.       56.       26.
1.000E+03      1.003E+17      6.023E-13      56.       56.       26.
     
