      6    325    185          Itext Imax Icore

      Akmal, Pandariphande & Ravenhall: A18 + dv + UIX* model (the best one)

     Rho          Press           nbar            Ye            Ymu             Yn              Yp            Yla            Ysm            Ys0            Ysp           mstp            mstn           mstla          mstsm          msts0         mstsp
    g/cm3         dyne/cm2        #/fm3         [A_cell]       [A_ion]          [Z]

  0.4203E+16     0.2709E+37     0.1540E+01     0.1717E+00     0.1534E+00     0.6749E+00     0.3251E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2671E+01     0.1749E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.4156E+16     0.2659E+37     0.1530E+01     0.1712E+00     0.1528E+00     0.6760E+00     0.3240E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2640E+01     0.1733E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.4110E+16     0.2609E+37     0.1520E+01     0.1707E+00     0.1522E+00     0.6770E+00     0.3230E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2608E+01     0.1716E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.4064E+16     0.2560E+37     0.1510E+01     0.1702E+00     0.1517E+00     0.6781E+00     0.3219E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2577E+01     0.1700E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.4018E+16     0.2512E+37     0.1500E+01     0.1697E+00     0.1511E+00     0.6792E+00     0.3208E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2546E+01     0.1684E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3973E+16     0.2464E+37     0.1490E+01     0.1692E+00     0.1505E+00     0.6803E+00     0.3197E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2516E+01     0.1668E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3928E+16     0.2417E+37     0.1480E+01     0.1687E+00     0.1499E+00     0.6814E+00     0.3186E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2486E+01     0.1652E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3884E+16     0.2370E+37     0.1470E+01     0.1681E+00     0.1493E+00     0.6825E+00     0.3175E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2456E+01     0.1637E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3840E+16     0.2324E+37     0.1460E+01     0.1676E+00     0.1487E+00     0.6836E+00     0.3164E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2426E+01     0.1621E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3796E+16     0.2279E+37     0.1450E+01     0.1671E+00     0.1481E+00     0.6848E+00     0.3152E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2396E+01     0.1606E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3752E+16     0.2234E+37     0.1440E+01     0.1665E+00     0.1475E+00     0.6859E+00     0.3141E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2367E+01     0.1591E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3709E+16     0.2189E+37     0.1430E+01     0.1660E+00     0.1469E+00     0.6871E+00     0.3129E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2338E+01     0.1576E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3666E+16     0.2146E+37     0.1420E+01     0.1655E+00     0.1463E+00     0.6882E+00     0.3118E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2310E+01     0.1561E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3624E+16     0.2103E+37     0.1410E+01     0.1649E+00     0.1457E+00     0.6894E+00     0.3106E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2281E+01     0.1547E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3582E+16     0.2060E+37     0.1400E+01     0.1643E+00     0.1451E+00     0.6906E+00     0.3094E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2253E+01     0.1532E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3540E+16     0.2018E+37     0.1390E+01     0.1638E+00     0.1444E+00     0.6918E+00     0.3082E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2225E+01     0.1518E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3499E+16     0.1977E+37     0.1380E+01     0.1632E+00     0.1438E+00     0.6930E+00     0.3070E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2197E+01     0.1503E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3457E+16     0.1936E+37     0.1370E+01     0.1626E+00     0.1432E+00     0.6942E+00     0.3058E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2170E+01     0.1489E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3417E+16     0.1895E+37     0.1360E+01     0.1621E+00     0.1425E+00     0.6954E+00     0.3046E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2143E+01     0.1475E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3376E+16     0.1856E+37     0.1350E+01     0.1615E+00     0.1419E+00     0.6966E+00     0.3034E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2116E+01     0.1462E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3336E+16     0.1816E+37     0.1340E+01     0.1609E+00     0.1412E+00     0.6979E+00     0.3021E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2090E+01     0.1448E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3296E+16     0.1778E+37     0.1330E+01     0.1603E+00     0.1406E+00     0.6991E+00     0.3009E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2063E+01     0.1434E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3257E+16     0.1739E+37     0.1320E+01     0.1597E+00     0.1399E+00     0.7004E+00     0.2996E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2037E+01     0.1421E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3218E+16     0.1702E+37     0.1310E+01     0.1591E+00     0.1392E+00     0.7017E+00     0.2983E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2012E+01     0.1408E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3179E+16     0.1665E+37     0.1300E+01     0.1585E+00     0.1385E+00     0.7029E+00     0.2971E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1986E+01     0.1395E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3140E+16     0.1628E+37     0.1290E+01     0.1579E+00     0.1379E+00     0.7042E+00     0.2958E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1961E+01     0.1382E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3102E+16     0.1592E+37     0.1280E+01     0.1573E+00     0.1372E+00     0.7055E+00     0.2945E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1936E+01     0.1369E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3064E+16     0.1557E+37     0.1270E+01     0.1567E+00     0.1365E+00     0.7068E+00     0.2932E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1911E+01     0.1357E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.3026E+16     0.1522E+37     0.1260E+01     0.1560E+00     0.1358E+00     0.7082E+00     0.2918E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1887E+01     0.1344E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2989E+16     0.1487E+37     0.1250E+01     0.1554E+00     0.1351E+00     0.7095E+00     0.2905E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1863E+01     0.1332E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2952E+16     0.1453E+37     0.1240E+01     0.1548E+00     0.1344E+00     0.7108E+00     0.2892E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1839E+01     0.1320E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2915E+16     0.1420E+37     0.1230E+01     0.1542E+00     0.1336E+00     0.7122E+00     0.2878E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1815E+01     0.1308E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2879E+16     0.1387E+37     0.1220E+01     0.1535E+00     0.1329E+00     0.7136E+00     0.2864E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1792E+01     0.1296E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2843E+16     0.1354E+37     0.1210E+01     0.1529E+00     0.1322E+00     0.7149E+00     0.2851E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1769E+01     0.1284E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2807E+16     0.1322E+37     0.1200E+01     0.1522E+00     0.1315E+00     0.7163E+00     0.2837E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1746E+01     0.1273E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2772E+16     0.1291E+37     0.1190E+01     0.1515E+00     0.1307E+00     0.7177E+00     0.2823E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1723E+01     0.1261E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2736E+16     0.1260E+37     0.1180E+01     0.1509E+00     0.1300E+00     0.7192E+00     0.2808E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1701E+01     0.1250E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2701E+16     0.1230E+37     0.1170E+01     0.1502E+00     0.1292E+00     0.7206E+00     0.2794E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1679E+01     0.1239E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2667E+16     0.1200E+37     0.1160E+01     0.1495E+00     0.1285E+00     0.7220E+00     0.2780E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1657E+01     0.1228E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2632E+16     0.1170E+37     0.1150E+01     0.1488E+00     0.1277E+00     0.7235E+00     0.2765E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1636E+01     0.1217E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2598E+16     0.1141E+37     0.1140E+01     0.1482E+00     0.1269E+00     0.7249E+00     0.2751E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1614E+01     0.1207E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2565E+16     0.1112E+37     0.1130E+01     0.1475E+00     0.1261E+00     0.7264E+00     0.2736E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1593E+01     0.1196E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2531E+16     0.1084E+37     0.1120E+01     0.1468E+00     0.1253E+00     0.7279E+00     0.2721E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1573E+01     0.1186E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2498E+16     0.1057E+37     0.1110E+01     0.1461E+00     0.1245E+00     0.7294E+00     0.2706E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1552E+01     0.1176E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2465E+16     0.1030E+37     0.1100E+01     0.1454E+00     0.1237E+00     0.7309E+00     0.2691E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1532E+01     0.1166E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2432E+16     0.1003E+37     0.1090E+01     0.1446E+00     0.1230E+00     0.7324E+00     0.2676E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1512E+01     0.1156E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2400E+16     0.9767E+36     0.1080E+01     0.1439E+00     0.1221E+00     0.7340E+00     0.2660E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1493E+01     0.1146E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2368E+16     0.9508E+36     0.1070E+01     0.1432E+00     0.1213E+00     0.7355E+00     0.2645E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1473E+01     0.1136E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2336E+16     0.9255E+36     0.1060E+01     0.1424E+00     0.1205E+00     0.7371E+00     0.2629E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1454E+01     0.1127E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2304E+16     0.9006E+36     0.1050E+01     0.1417E+00     0.1197E+00     0.7386E+00     0.2614E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1435E+01     0.1118E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2273E+16     0.8761E+36     0.1040E+01     0.1410E+00     0.1188E+00     0.7402E+00     0.2598E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1417E+01     0.1109E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2242E+16     0.8521E+36     0.1030E+01     0.1402E+00     0.1180E+00     0.7418E+00     0.2582E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1398E+01     0.1100E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2211E+16     0.8285E+36     0.1020E+01     0.1394E+00     0.1171E+00     0.7435E+00     0.2566E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1380E+01     0.1091E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2180E+16     0.8053E+36     0.1010E+01     0.1387E+00     0.1162E+00     0.7451E+00     0.2549E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1362E+01     0.1082E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2150E+16     0.7826E+36     0.1000E+01     0.1379E+00     0.1154E+00     0.7467E+00     0.2533E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1345E+01     0.1073E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2120E+16     0.7602E+36     0.9900E+00     0.1371E+00     0.1145E+00     0.7484E+00     0.2516E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1328E+01     0.1065E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2090E+16     0.7383E+36     0.9800E+00     0.1363E+00     0.1136E+00     0.7500E+00     0.2500E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1311E+01     0.1057E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2060E+16     0.7168E+36     0.9700E+00     0.1356E+00     0.1127E+00     0.7517E+00     0.2483E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1294E+01     0.1049E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2031E+16     0.6958E+36     0.9600E+00     0.1348E+00     0.1118E+00     0.7534E+00     0.2466E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1277E+01     0.1041E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.2002E+16     0.6751E+36     0.9500E+00     0.1340E+00     0.1109E+00     0.7551E+00     0.2449E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1261E+01     0.1033E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1973E+16     0.6548E+36     0.9400E+00     0.1331E+00     0.1100E+00     0.7569E+00     0.2431E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1245E+01     0.1025E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  0.1944E+16     0.6349E+36     0.9300E+00     0.1323E+00     0.1090E+00     0.7586E+00     0.2414E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1230E+01     0.1018E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
