      6    341    279          Itext Imax Icore

	BM165 without hyperons Bednarek et al. A&A 2012

   Rho	   Press	    nbar	    Ye	    Ymu	    Yn	    Yp	    Yla	    Ysm	    Ys0	    Ysp	Yxim	   mstp	   mstn	   mstla	   mstsm	   msts0	   mstsp	mstxim
  g/cm3	 dyne/cm2	   #/fm3	  [A_cell]	   [A_ion]	    [Z]													
																		
   246878890978565.00       4.83390956113276028E+033  0.14462852366174900       5.57109472408597664E-002  7.21423775296612876E-003  0.93707450885577526       6.29253713426944222E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.65641131911645889       0.72300673178936670        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   244423017456340.00       4.70287931798090996E+033  0.14322007042041399       5.53522885457103306E-002  6.83017558427968189E-003  0.93781722228549169       6.21826582645929465E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.65889671000357464       0.72498000513801286        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   241986383439235.00       4.57541189056069020E+033  0.14182184599616901       5.49914467981088631E-002  6.44993212264282408E-003  0.93855829970660754       6.14415813104807473E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.66137855321760730       0.72695316246559927        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   239568908683344.00       4.45141132433682022E+033  0.14043383019474101       5.46283762089871533E-002  6.07378538393949646E-003  0.93929750885235541       6.07023727539830610E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.66385617884646575       0.72892567935098562        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   237170516556515.00       4.33078360178374012E+033  0.13905600429009901       5.42630285884664332E-002  5.70203366348988761E-003  0.94003459956889535       5.99652827562206711E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.66633143659216532       0.73089844580313734        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   234791134286585.00       4.21343660137587994E+033  0.13768835118048200       5.38953529886574412E-002  5.33499770707750263E-003  0.94076930201070486       5.92305811704513449E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.66880079311304264       0.73286932509362068        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   232430693258983.00       4.09928005359942002E+033  0.13633085557292299       5.35252952186694650E-002  4.97302321326155688E-003  0.94150132458494673       5.84985595978010919E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.67126663426456201       0.73483953162074700        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   230089129375977.00       3.98822549344850023E+033  0.13498350420338201       5.31527973699970624E-002  4.61648382196626090E-003  0.94223035147913214       5.77695338596162719E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.67372908471173198       0.73680900592076082        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   227766383493570.00       3.88018620861677022E+033  0.13364628610177501       5.27777971079457023E-002  4.26578459444563584E-003  0.94295603985368015       5.70438468050921202E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.67618446622377348       0.73877543289027059        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   225462401957259.00       3.77507718236282000E+033  0.13231919291419800       5.24002270032243242E-002  3.92136626253927756E-003  0.94367801631537840       5.63218718377768157E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.67863606974357660       0.74074061018659010        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   223177137265337.00       3.67281502967045985E+033  0.13100221929897601       5.20200133695741945E-002  3.58371022161249131E-003  0.94439587295775274       5.56040168755425682E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.68108359570649113       0.74270423422614895        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   220910548898959.00       3.57331792475516981E+033  0.12969536341929200       5.16370752497947172E-002  3.25334482629184574E-003  0.94510916221122654       5.48907295004780887E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.68352319890420499       0.74466378168750857        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   218662604373879.00       3.47650551726222979E+033  0.12839862756424100       5.12513227397698792E-002  2.93085303390248908E-003  0.94581739073994731       5.41825030624563317E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.68595812735354433       0.74662109352027883        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   216433280592229.00       3.38229883328084005E+033  0.12711201894377699       5.08626551693758255E-002  2.61688216511706808E-003  0.94652001157211163       5.34798845491143912E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.68838811627411933       0.74857587235635703        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   214222565609269.00       3.29062015556853976E+033  0.12583555072421601       5.04709585032187338E-002  2.31215632224978079E-003  0.94721641416391478       5.27834845224644938E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.69081083746751382       0.75052645956008845        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   212030460988240.00       3.20139287450118972E+033  0.12456924340474800       5.00761020327400302E-002  2.01749268806912909E-003  0.94790591140762370       5.20939901116272558E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.69322667530457605       0.75247289679379492        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   209856985013443.00       3.11454129659805979E+033  0.12331312669165601       4.96779338583018190E-002  1.73382334349537690E-003  0.94858772221053600       5.14121824350222689E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.69563668052794914       0.75441570298908578        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   207702177199755.00       3.02999038933769020E+033  0.12206724212448000       4.92762745896776974E-002  1.46222532288209405E-003  0.94926094755646162       5.07389605407118638E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.69804052566620978       0.75635447574968184        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   205566104844622.00       2.94766542617187013E+033  0.12083164688695100       4.88709082872571116E-002  1.20396345285825042E-003  0.94992453641878150       5.00753754963453451E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.70043564460660468       0.75828724542069426        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   203448872969801.00       2.86749146685848993E+033  0.11960641958433001       4.84615688356798274E-002  9.60553999916865403E-004  0.95057723504740210       4.94226811074062328E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.70282306935844696       0.76021446341571841        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   201350640274432.00       2.78939254753487012E+033  0.11839166950811400       4.80479183292806603E-002  7.33864344972194019E-004  0.95121750733922306       4.87824135565931016E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.70520327855722786       0.76213616420030550        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   199271646726510.00       2.71329031223895023E+033  0.11718755265273900       4.76295102219810376E-002  5.26280036016944916E-004  0.95184340033221515       4.81565259305856350E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.70757581473059572       0.76405170416281687        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   197212266627769.00       2.63910143012981017E+033  0.11599430251079999       4.72057198347275581E-002  3.41010671372210473E-004  0.95245229253701358       4.75476399407023659E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.70994005386128711       0.76596021496847178        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   195173128910908.00       2.56673183100597987E+033  0.11481229987322700       4.67755907764416320E-002  1.82705081490886731E-004  0.95304034261414639       4.69595974216989176E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.71229296998040714       0.76785871546512674        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   193155486826412.00       2.49605923757006005E+033  0.11364228730878299       4.63373665845919838E-002   0.0000000000000000       0.95360082752350950       4.63991237730197667E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.71463607915912308       0.76974715141216621        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   191164089755268.00       2.42679951765831007E+033  0.11248703510204300       4.58858291412339581E-002   0.0000000000000000       0.95411413406397305       4.58858291412339095E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.71696541117159840       0.77161959648132050        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   189195121562842.00       2.35905858344541993E+033  0.11134434524044801       4.54201949162669275E-002   0.0000000000000000       0.95457976868152783       4.54201949162686483E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.71928353007469725       0.77348004807884152        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   187241116807189.00       2.29312394183586999E+033  0.11020989970907100       4.49553739312260753E-002   0.0000000000000000       0.95504459006954290       4.49553739313099179E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.72159545946622472       0.77533715145053050        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   185301994386221.00       2.22894864946989989E+033  0.10908366507531900       4.44914055114307150E-002   0.0000000000000000       0.95550855890277109       4.44914055113372134E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.72390076585227281       0.77719088210079090        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   183377673780829.00       2.16648694001290995E+033  0.10796560792258800       4.40283297558176287E-002   0.0000000000000000       0.95597163508140848       4.40283297558685532E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.72619868862664494       0.77904066819468076        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   181468075034852.00       2.10569419986058007E+033  0.10685569484570800       4.35661875097081708E-002   0.0000000000000000       0.95643377776021743       4.35661875098390383E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.72848834516600591       0.78088585717779269        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   179573118735470.00       2.04652694401525002E+033  0.10575389244650001       4.31050203335353946E-002   0.0000000000000000       0.95689494537866449       4.31050203334619117E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.73077097135327673       0.78272718739319613        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   177692725994030.00       1.98894279216164010E+033  0.10466016732945600       4.26448704717592372E-002   0.0000000000000000       0.95735509569140043       4.26448704717505706E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.73304643360545885       0.78456450023107827        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   175826818427335.00       1.93290044494121989E+033  0.10357448609755300       4.21857808201500858E-002   0.0000000000000000       0.95781418580261590       4.21857808201623746E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.73531457191327676       0.78639763523233652        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   173975318139404.00       1.87835966044105990E+033  0.10249681534821400       4.17277948916554425E-002   0.0000000000000000       0.95827217219898075       4.17277948916606953E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.73757525140750857       0.78822642639008955        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   172138147703709.00       1.82528123090905013E+033  0.10142712166941600       4.12709567809170369E-002   0.0000000000000000       0.95872901078507522       4.12709567812864844E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.73982833603396003       0.79005072798721787        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   170315230145917.00       1.77362695970665993E+033  0.10036537163596400       4.08153111197269575E-002   0.0000000000000000       0.95918465690074584       4.08153111487815842E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.74207368030859833       0.79187038442475421        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   168506488927151.00       1.72335963849734989E+033  9.93115318059390045E-002  4.03609030781973202E-002   0.0000000000000000       0.95963906545054534       4.03609030892126408E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.74431116337119807       0.79368525007626134        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   166711847927755.00       1.67444302469839994E+033  9.82655687173144970E-002  3.99077782638131845E-002   0.0000000000000000       0.96009219078435426       3.99077782522679544E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.74654066011712494       0.79549516984969837        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   164931231431606.00       1.62684181919165005E+033  9.72274488847669066E-002  3.94559827136942085E-002   0.0000000000000000       0.96054398683611686       3.94559827035627503E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.74876204468369667       0.79730001054568544        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   163164564110960.00       1.58052164429931995E+033  9.61971387966727987E-002  3.90055628716302616E-002   0.0000000000000000       0.96099440717636220       3.90055628721271280E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.75097519902523391       0.79909962787160416        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   161411771011847.00       1.53544902204845012E+033  9.51746049123041032E-002  3.85565655309814265E-002   0.0000000000000000       0.96144340503872250       3.85565655238888291E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.75318000945546237       0.80089389441492909        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   159672777540022.00       1.49159135270775014E+033  9.41598136592256968E-002  3.81090377792716595E-002   0.0000000000000000       0.96189093330713316       3.81090377744526948E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.75537637526840906       0.80268266908188268        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   157947509447468.00       1.44891689362748014E+033  9.31527314308988053E-002  3.76630269651260438E-002   0.0000000000000000       0.96233694456591001       3.76630270389935670E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.75756418546174653       0.80446582591095062        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   156235892819475.00       1.40739473837207993E+033  9.21533245844964044E-002  3.72185807001097421E-002   0.0000000000000000       0.96278139137022789       3.72185807619294859E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.75974335596897979       0.80624325570808786        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   154537854062273.00       1.36699479615448006E+033  9.11615594389312972E-002  3.67757467251127040E-002   0.0000000000000000       0.96322422588714551       3.67757467756935907E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.76191377886379263       0.80801483003923769        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   152853319891243.00       1.32768777158885001E+033  9.01774022731012953E-002  3.63345729343379983E-002   0.0000000000000000       0.96366540022208580       3.63345729743808285E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.76407537914230261       0.80978043778537923        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   151182217319688.00       1.28944514474713994E+033  8.92008193243522957E-002  3.58951073126129519E-002   0.0000000000000000       0.96410486638974546       3.58951073428094569E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.76622808488491156       0.81153997592977123        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   149524473648184.00       1.25223915154537003E+033  8.82317767871625969E-002  3.54573978910452253E-002   0.0000000000000000       0.96454257635842910       3.54573979121875424E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.76837181293517365       0.81329333140301086        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   147880016454486.00       1.21604276444288004E+033  8.72702408120472062E-002  3.50214927025195577E-002   0.0000000000000000       0.96497848209451476       3.50214927156497977E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.77050649830363616       0.81504042342458005        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   146248773584008.00       1.18082967347799003E+033  8.63161775046832058E-002  3.45874397371733824E-002   0.0000000000000000       0.96541253560699469       3.45874397437167178E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.77263208582070098       0.81678114915336641        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   144630673140860.00       1.14657426762968007E+033  8.53695529252578994E-002  3.41552868979223337E-002   0.0000000000000000       0.96584468899204967       3.41552868997222342E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.77474852058859389       0.81851543445920549        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   143025643479447.00       1.11325161651847000E+033  8.44303330880342984E-002  3.37250819561338913E-002   0.0000000000000000       0.96627489447754344       3.37250819553196954E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.77685575838710974       0.82024319394826561        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   141433613196612.00       1.08083745243596004E+033  8.34984839611384033E-002  3.32968725075085611E-002   0.0000000000000000       0.96670310446734686       3.32968725061590295E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.77895376494588475       0.82196435656799727        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.334E+14        6.349E+32        7.890E-02	     982     232     32
   8.011E+13        2.745E+32        4.750E-02	    1500     183     40
   3.432E+13        7.426E+31        2.040E-02	    1800     193     50
   1.496E+13        2.096E+31        8.910E-03	    1350     164     50 
   9.685E+12        1.107E+31        5.770E-03	    1100     161     50 
   6.257E+12        6.193E+30        3.730E-03	     950     159     50 
   2.665E+12        2.637E+30        1.590E-03	     500     117     40
   1.472E+12        1.695E+30        8.790E-04       320     116     40 
   1.004E+12        1.261E+30        6.000E-04	     250     116     40 
   6.692E+11        8.740E+29        4.000E-04	     200     116     40 
   5.409E+11        7.000E+29        3.234E-04	     180     116     40   \ Phase transition to the outer crust:
   3.935e+11        6.999e+29        2.355e-04       130     130     40   / pressure continuous but density jumps
   3.285e+11        5.816e+29        1.966e-04        88      88     28
   2.635e+11        4.473e+29        1.578e-04        86      86     28
   2.044e+11        3.290e+29        1.224e-04        84      84     28
   1.855e+11        2.892e+29       1.1115e-04        84      84     28
   1.711e+11        2.597e+29        1.025e-04        84      84     28
   1.390e+11        2.033e+29        8.331e-05        82      82     28
   1.076e+11        1.495e+29        6.455e-05        80      80     28
   8.335e+10        1.100e+29       5.0014e-05        78      78     28
   6.617e+10        8.089e+28        3.971e-05        78      78     28
   5.255e+10        5.949e+28       3.1545e-05        78      78     28
   4.172e+10        4.628e+28        2.506e-05        80      80     30
   3.314e+10        3.404e+28        1.990e-05        80      80     30
   2.631e+10        2.503e+28        1.581e-05        80      80     30
  2.1175e+10        1.938e+28       1.2725e-05        78      78     30
   1.660e+10        1.425e+28        9.981e-06        72      72     28
   1.273e+10        1.048e+28        7.653e-06        84      84     34
   1.011e+10        7.702e+27        6.077e-06        84      84     34
   8.025e+09        5.662e+27        4.827e-06        84      84     34
   6.602e+09        4.362e+27        3.971e-06        84      84     34
   4.074e+09        2.356e+27        2.452e-06        68      68     28
   2.570e+09        1.272e+27        1.547e-06        68      68     28
   1.621e+09        6.860e+26        9.761e-07        68      68     28
   1.288e+09        5.036e+26        7.753e-07        68      68     28
   1.045e+09        4.129e+26        6.294e-07        64      64     28
   8.301e+08        3.029e+26        5.000e-07        64      64     28
   5.237e+08        1.629e+26        3.155e-07        64      64     28
   3.304e+08        8.738e+25        1.990e-07        64      64     28
   2.624e+08        6.676e+25        1.581e-07        64      62     28
   1.315e+08        2.604e+25        7.924e-08        62      62     28
   6.589e+07        1.006e+25        3.972e-08        62      62     28
   3.302e+07        3.833e+24        1.990e-08        62      62     28
   1.655e+07        1.435e+24        9.976e-09        62      62     28
   8.293e+06        5.259e+23        5.000e-09        62      62     28
   6.588e+06        3.911e+23        3.972e-09        56      56     26
   2.622e+06        9.755e+22        1.581e-09        56      56     26
   1.044e+06        2.318e+22        6.294e-10        56      56     26
   4.156e+05        5.266e+21        2.506e-10        56      56     26
   1.654e+05        1.151e+21        9.976e-11        56      56     26
   6.587E+04        2.431E+20        3.972E-11        56      56     26
   2.622E+04        4.968E+19        1.581E-11        56      56     26
   1.044E+04        9.744E+18        6.295E-12        56      56     26
   1.150E+03        1.900E+17        6.930E-13        56      56     26
   2.120E+02        5.820E+15        1.270E-13        56      56     26
   4.510E+01        1.700E+14        2.720E-14        56      56     26
   1.640E+01        1.400E+13        9.900E-15        56      56     26
   1.160E+01        1.210E+12        6.990E-15        56      56     26
   8.150E+00        1.010E+11        4.910E-15        56      56     26
   7.900E+00        1.010E+10        4.760E-15        56      56     26
   7.860E+00        1.010E+09        4.730E-15        56      56     26
   7.800E+00        1.010E+08        4.700E-15        56      56     26

     
