      6    1689    1550         Itext Imax Icore		
																				
	G85: model 3 from Glendenning 1985													
																				
   Rho	   Press	    nbar	    Ye	    Ymu	    Yn	    Yp	    Yla	    Ysm	    Ys0	    Ysp	Yxim	Yxi0	   mstp	   mstn	   mstla	   mstsm	   msts0	   mstsp	mstxim	mstxi0

4.1575172E+15	1.5616408E+36	1.5880000E+00	4.4030670E-03	3.4234569E-04	2.2357450E-01	1.8357177E-01	3.2480924E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7882635E-01	8.9218142E-02	4.3799430E-01	4.6623768E-01	6.8400440E-01	7.0285676E-01	7.0574481E-01	7.0758423E-01	8.4430706E-01	8.2754858E-01
4.1538056E+15	1.5596103E+36	1.5870000E+00	4.4184474E-03	3.4795327E-04	2.2367211E-01	1.8360283E-01	3.2478954E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7883643E-01	8.9099094E-02	4.3795111E-01	4.6622908E-01	6.8398986E-01	7.0289721E-01	7.0578543E-01	7.0762496E-01	8.4431317E-01	8.2753006E-01
4.1500955E+15	1.5575811E+36	1.5860000E+00	4.4338654E-03	3.5359860E-04	2.2376985E-01	1.8363393E-01	3.2476981E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7884647E-01	8.8979940E-02	4.3790798E-01	4.6622054E-01	6.8397535E-01	7.0293770E-01	7.0582608E-01	7.0766572E-01	8.4431930E-01	8.2751154E-01
4.1463868E+15	1.5555532E+36	1.5850000E+00	4.4493211E-03	3.5928165E-04	2.2386772E-01	1.8366509E-01	3.2475003E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7885648E-01	8.8860681E-02	4.3786489E-01	4.6621205E-01	6.8396086E-01	7.0297822E-01	7.0586677E-01	7.0770651E-01	8.4432543E-01	8.2749302E-01
4.1426795E+15	1.5535267E+36	1.5840000E+00	4.4648145E-03	3.6500238E-04	2.2396572E-01	1.8369629E-01	3.2473021E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7886647E-01	8.8741316E-02	4.3782184E-01	4.6620361E-01	6.8394640E-01	7.0301877E-01	7.0590749E-01	7.0774733E-01	8.4433158E-01	8.2747451E-01
4.1389736E+15	1.5515015E+36	1.5830000E+00	4.4803458E-03	3.7076076E-04	2.2406386E-01	1.8372753E-01	3.2471034E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7887642E-01	8.8621844E-02	4.3777884E-01	4.6619523E-01	6.8393196E-01	7.0305936E-01	7.0594824E-01	7.0778819E-01	8.4433773E-01	8.2745600E-01
4.1352692E+15	1.5494777E+36	1.5820000E+00	4.4959149E-03	3.7655677E-04	2.2416212E-01	1.8375882E-01	3.2469043E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7888635E-01	8.8502266E-02	4.3773589E-01	4.6618691E-01	6.8391755E-01	7.0309997E-01	7.0598902E-01	7.0782908E-01	8.4434390E-01	8.2743749E-01
4.1315661E+15	1.5474553E+36	1.5810000E+00	4.5115220E-03	3.8239037E-04	2.2426052E-01	1.8379016E-01	3.2467048E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7889625E-01	8.8382583E-02	4.3769298E-01	4.6617864E-01	6.8390316E-01	7.0314062E-01	7.0602983E-01	7.0787000E-01	8.4435007E-01	8.2741899E-01
4.1278645E+15	1.5454342E+36	1.5800000E+00	4.5271671E-03	3.8826154E-04	2.2435905E-01	1.8382155E-01	3.2465048E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7890612E-01	8.8262792E-02	4.3765012E-01	4.6617042E-01	6.8388880E-01	7.0318129E-01	7.0607068E-01	7.0791095E-01	8.4435626E-01	8.2740049E-01
4.1241644E+15	1.5434145E+36	1.5790000E+00	4.5428503E-03	3.9417025E-04	2.2445772E-01	1.8385298E-01	3.2463044E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7891596E-01	8.8142895E-02	4.3760731E-01	4.6616226E-01	6.8387446E-01	7.0322200E-01	7.0611155E-01	7.0795193E-01	8.4436245E-01	8.2738199E-01
4.1204656E+15	1.5413961E+36	1.5780000E+00	4.5585716E-03	4.0011648E-04	2.2455651E-01	1.8388446E-01	3.2461036E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7892577E-01	8.8022891E-02	4.3756454E-01	4.6615415E-01	6.8386015E-01	7.0326274E-01	7.0615246E-01	7.0799295E-01	8.4436865E-01	8.2736350E-01
4.1167683E+15	1.5393791E+36	1.5770000E+00	4.5743312E-03	4.0610020E-04	2.2465544E-01	1.8391599E-01	3.2459023E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7893556E-01	8.7902780E-02	4.3752182E-01	4.6614610E-01	6.8384587E-01	7.0330352E-01	7.0619340E-01	7.0803399E-01	8.4437487E-01	8.2734501E-01
4.1130724E+15	1.5373634E+36	1.5760000E+00	4.5901291E-03	4.1212141E-04	2.2475451E-01	1.8394756E-01	3.2457006E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7894531E-01	8.7782563E-02	4.3747914E-01	4.6613810E-01	6.8383161E-01	7.0334432E-01	7.0623438E-01	7.0807507E-01	8.4438109E-01	8.2732652E-01
4.1093779E+15	1.5353491E+36	1.5750000E+00	4.6059654E-03	4.1818006E-04	2.2485370E-01	1.8397918E-01	3.2454984E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7895504E-01	8.7662238E-02	4.3743651E-01	4.6613016E-01	6.8381737E-01	7.0338516E-01	7.0627538E-01	7.0811619E-01	8.4438732E-01	8.2730804E-01
4.1056848E+15	1.5333362E+36	1.5740000E+00	4.6218401E-03	4.2427615E-04	2.2495303E-01	1.8401085E-01	3.2452958E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7896473E-01	8.7541805E-02	4.3739393E-01	4.6612228E-01	6.8380316E-01	7.0342603E-01	7.0631642E-01	7.0815733E-01	8.4439356E-01	8.2728956E-01
4.1019932E+15	1.5313246E+36	1.5730000E+00	4.6377534E-03	4.3040967E-04	2.2505250E-01	1.8404256E-01	3.2450927E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7897440E-01	8.7421266E-02	4.3735139E-01	4.6611445E-01	6.8378898E-01	7.0346693E-01	7.0635749E-01	7.0819851E-01	8.4439982E-01	8.2727109E-01
4.0983030E+15	1.5293143E+36	1.5720000E+00	4.6537053E-03	4.3658058E-04	2.2515210E-01	1.8407432E-01	3.2448892E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7898404E-01	8.7300618E-02	4.3730890E-01	4.6610667E-01	6.8377482E-01	7.0350786E-01	7.0639859E-01	7.0823971E-01	8.4440608E-01	8.2725262E-01
4.0946142E+15	1.5273054E+36	1.5710000E+00	4.6696958E-03	4.4278888E-04	2.2525183E-01	1.8410613E-01	3.2446853E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7899364E-01	8.7179863E-02	4.3726646E-01	4.6609896E-01	6.8376068E-01	7.0354883E-01	7.0643972E-01	7.0828096E-01	8.4441235E-01	8.2723415E-01
4.0909268E+15	1.5252979E+36	1.5700000E+00	4.6857251E-03	4.4903456E-04	2.2535170E-01	1.8413798E-01	3.2444809E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7900322E-01	8.7059000E-02	4.3722407E-01	4.6609129E-01	6.8374658E-01	7.0358983E-01	7.0648089E-01	7.0832223E-01	8.4441863E-01	8.2721569E-01
4.0872408E+15	1.5232917E+36	1.5690000E+00	4.7017931E-03	4.5531760E-04	2.2545171E-01	1.8416988E-01	3.2442760E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7901277E-01	8.6938030E-02	4.3718172E-01	4.6608369E-01	6.8373250E-01	7.0363086E-01	7.0652209E-01	7.0836354E-01	8.4442492E-01	8.2719723E-01
4.0835563E+15	1.5212869E+36	1.5680000E+00	4.7179001E-03	4.6163799E-04	2.2555185E-01	1.8420183E-01	3.2440707E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7902229E-01	8.6816951E-02	4.3713942E-01	4.6607614E-01	6.8371844E-01	7.0367192E-01	7.0656332E-01	7.0840487E-01	8.4443123E-01	8.2717877E-01
4.0798732E+15	1.5192834E+36	1.5670000E+00	4.7340460E-03	4.6799571E-04	2.2565213E-01	1.8423383E-01	3.2438650E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7903179E-01	8.6695763E-02	4.3709716E-01	4.6606864E-01	6.8370441E-01	7.0371302E-01	7.0660458E-01	7.0844625E-01	8.4443754E-01	8.2716031E-01
4.0761915E+15	1.5172813E+36	1.5660000E+00	4.7502310E-03	4.7439077E-04	2.2575254E-01	1.8426587E-01	3.2436588E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7904125E-01	8.6574468E-02	4.3705496E-01	4.6606121E-01	6.8369040E-01	7.0375414E-01	7.0664588E-01	7.0848765E-01	8.4444386E-01	8.2714186E-01
4.0725112E+15	1.5152806E+36	1.5650000E+00	4.7664550E-03	4.8082315E-04	2.2585309E-01	1.8429796E-01	3.2434521E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7905068E-01	8.6453064E-02	4.3701280E-01	4.6605383E-01	6.8367643E-01	7.0379530E-01	7.0668721E-01	7.0852909E-01	8.4445020E-01	8.2712342E-01
4.0688324E+15	1.5132812E+36	1.5640000E+00	4.7827183E-03	4.8729284E-04	2.2595377E-01	1.8433009E-01	3.2432450E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7906008E-01	8.6331551E-02	4.3697068E-01	4.6604650E-01	6.8366247E-01	7.0383649E-01	7.0672857E-01	7.0857055E-01	8.4445654E-01	8.2710497E-01
4.0651550E+15	1.5112831E+36	1.5630000E+00	4.7990208E-03	4.9379984E-04	2.2605460E-01	1.8436228E-01	3.2430374E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7906946E-01	8.6209929E-02	4.3692862E-01	4.6603924E-01	6.8364855E-01	7.0387772E-01	7.0676996E-01	7.0861206E-01	8.4446289E-01	8.2708653E-01
4.0614790E+15	1.5092864E+36	1.5620000E+00	4.8153626E-03	5.0034415E-04	2.2615556E-01	1.8439451E-01	3.2428294E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7907880E-01	8.6088198E-02	4.3688660E-01	4.6603203E-01	6.8363465E-01	7.0391898E-01	7.0681139E-01	7.0865359E-01	8.4446925E-01	8.2706810E-01
4.0578044E+15	1.5072911E+36	1.5610000E+00	4.8317437E-03	5.0692575E-04	2.2625666E-01	1.8442678E-01	3.2426209E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7908811E-01	8.5966359E-02	4.3684463E-01	4.6602487E-01	6.8362077E-01	7.0396027E-01	7.0685285E-01	7.0869516E-01	8.4447563E-01	8.2704967E-01
4.0541313E+15	1.5052971E+36	1.5600000E+00	4.8481644E-03	5.1354464E-04	2.2635789E-01	1.8445911E-01	3.2424119E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7909740E-01	8.5844410E-02	4.3680271E-01	4.6601778E-01	6.8360692E-01	7.0400159E-01	7.0689434E-01	7.0873676E-01	8.4448201E-01	8.2703124E-01
4.0504595E+15	1.5033045E+36	1.5590000E+00	4.8646246E-03	5.2020083E-04	2.2645927E-01	1.8449148E-01	3.2422025E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7910665E-01	8.5722351E-02	4.3676083E-01	4.6601074E-01	6.8359310E-01	7.0404294E-01	7.0693587E-01	7.0877839E-01	8.4448841E-01	8.2701281E-01
4.0467892E+15	1.5013132E+36	1.5580000E+00	4.8811244E-03	5.2689431E-04	2.2656078E-01	1.8452390E-01	3.2419926E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7911588E-01	8.5600184E-02	4.3671901E-01	4.6600376E-01	6.8357931E-01	7.0408433E-01	7.0697743E-01	7.0882006E-01	8.4449481E-01	8.2699439E-01
4.0431203E+15	1.4993233E+36	1.5570000E+00	4.8976639E-03	5.3362507E-04	2.2666243E-01	1.8455636E-01	3.2417823E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7912507E-01	8.5477906E-02	4.3667723E-01	4.6599684E-01	6.8356554E-01	7.0412575E-01	7.0701902E-01	7.0886176E-01	8.4450123E-01	8.2697597E-01
4.0394529E+15	1.4973348E+36	1.5560000E+00	4.9142431E-03	5.4039313E-04	2.2676422E-01	1.8458888E-01	3.2415714E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7913424E-01	8.5355519E-02	4.3663550E-01	4.6598997E-01	6.8355179E-01	7.0416721E-01	7.0706064E-01	7.0890349E-01	8.4450765E-01	8.2695755E-01
4.0357868E+15	1.4953476E+36	1.5550000E+00	4.9308622E-03	5.4719848E-04	2.2686615E-01	1.8462144E-01	3.2413602E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7914338E-01	8.5233022E-02	4.3659381E-01	4.6598316E-01	6.8353808E-01	7.0420869E-01	7.0710230E-01	7.0894526E-01	8.4451409E-01	8.2693914E-01
4.0321222E+15	1.4933617E+36	1.5540000E+00	4.9475211E-03	5.5404111E-04	2.2696822E-01	1.8465404E-01	3.2411484E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7915248E-01	8.5110415E-02	4.3655218E-01	4.6597641E-01	6.8352438E-01	7.0425021E-01	7.0714399E-01	7.0898706E-01	8.4452054E-01	8.2692073E-01
4.0284590E+15	1.4913772E+36	1.5530000E+00	4.9642201E-03	5.6092105E-04	2.2707043E-01	1.8468670E-01	3.2409362E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7916156E-01	8.4987698E-02	4.3651059E-01	4.6596972E-01	6.8351072E-01	7.0429177E-01	7.0718571E-01	7.0902889E-01	8.4452699E-01	8.2690233E-01
4.0247972E+15	1.4893941E+36	1.5520000E+00	4.9809591E-03	5.6783828E-04	2.2717278E-01	1.8471940E-01	3.2407235E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7917060E-01	8.4864870E-02	4.3646905E-01	4.6596309E-01	6.8349708E-01	7.0433335E-01	7.0722747E-01	7.0907076E-01	8.4453346E-01	8.2688392E-01
4.0211368E+15	1.4874123E+36	1.5510000E+00	4.9977382E-03	5.7479281E-04	2.2727527E-01	1.8475215E-01	3.2405103E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7917962E-01	8.4741932E-02	4.3642756E-01	4.6595652E-01	6.8348347E-01	7.0437497E-01	7.0726926E-01	7.0911266E-01	8.4453994E-01	8.2686553E-01
4.0174779E+15	1.4854319E+36	1.5500000E+00	5.0145575E-03	5.8178466E-04	2.2737790E-01	1.8478495E-01	3.2402967E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7918860E-01	8.4618884E-02	4.3638612E-01	4.6595000E-01	6.8346989E-01	7.0441663E-01	7.0731108E-01	7.0915459E-01	8.4454643E-01	8.2684713E-01
4.0138204E+15	1.4834528E+36	1.5490000E+00	5.0314171E-03	5.8881381E-04	2.2748067E-01	1.8481779E-01	3.2400826E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7919756E-01	8.4495724E-02	4.3634473E-01	4.6594354E-01	6.8345633E-01	7.0445831E-01	7.0735294E-01	7.0919656E-01	8.4455293E-01	8.2682874E-01
4.0101643E+15	1.4814751E+36	1.5480000E+00	5.0483171E-03	5.9588029E-04	2.2758358E-01	1.8485068E-01	3.2398680E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7920648E-01	8.4372454E-02	4.3630338E-01	4.6593715E-01	6.8344280E-01	7.0450003E-01	7.0739483E-01	7.0923855E-01	8.4455944E-01	8.2681035E-01
4.0065096E+15	1.4794987E+36	1.5470000E+00	5.0652574E-03	6.0298409E-04	2.2768664E-01	1.8488362E-01	3.2396529E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7921538E-01	8.4249073E-02	4.3626209E-01	4.6593081E-01	6.8342930E-01	7.0454178E-01	7.0743676E-01	7.0928059E-01	8.4456596E-01	8.2679197E-01
4.0028563E+15	1.4775237E+36	1.5460000E+00	5.0822383E-03	6.1012523E-04	2.2778983E-01	1.8491661E-01	3.2394373E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7922424E-01	8.4125581E-02	4.3622084E-01	4.6592453E-01	6.8341582E-01	7.0458357E-01	7.0747871E-01	7.0932266E-01	8.4457249E-01	8.2677358E-01
3.9992045E+15	1.4755500E+36	1.5450000E+00	5.0992597E-03	6.1730371E-04	2.2789317E-01	1.8494964E-01	3.2392213E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7923308E-01	8.4001978E-02	4.3617964E-01	4.6591830E-01	6.8340237E-01	7.0462539E-01	7.0752071E-01	7.0936476E-01	8.4457903E-01	8.2675521E-01
3.9955541E+15	1.4735777E+36	1.5440000E+00	5.1163217E-03	6.2451955E-04	2.2799665E-01	1.8498272E-01	3.2390048E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7924188E-01	8.3878263E-02	4.3613849E-01	4.6591214E-01	6.8338895E-01	7.0466724E-01	7.0756273E-01	7.0940689E-01	8.4458558E-01	8.2673683E-01
3.9919051E+15	1.4716068E+36	1.5430000E+00	5.1334245E-03	6.3177275E-04	2.2810028E-01	1.8501585E-01	3.2387878E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7925065E-01	8.3754437E-02	4.3609739E-01	4.6590604E-01	6.8337555E-01	7.0470913E-01	7.0760479E-01	7.0944906E-01	8.4459215E-01	8.2671846E-01
3.9882575E+15	1.4696372E+36	1.5420000E+00	5.1505680E-03	6.3906332E-04	2.2820405E-01	1.8504903E-01	3.2385703E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7925940E-01	8.3630499E-02	4.3605634E-01	4.6590000E-01	6.8336218E-01	7.0475105E-01	7.0764688E-01	7.0949126E-01	8.4459872E-01	8.2670009E-01
3.9846114E+15	1.4676690E+36	1.5410000E+00	5.1677525E-03	6.4639129E-04	2.2830796E-01	1.8508225E-01	3.2383524E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7926811E-01	8.3506449E-02	4.3601534E-01	4.6589401E-01	6.8334884E-01	7.0479300E-01	7.0768901E-01	7.0953350E-01	8.4460531E-01	8.2668173E-01
3.9809667E+15	1.4657021E+36	1.5400000E+00	5.1849778E-03	6.5375665E-04	2.2841201E-01	1.8511552E-01	3.2381339E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7927679E-01	8.3382288E-02	4.3597439E-01	4.6588809E-01	6.8333552E-01	7.0483499E-01	7.0773117E-01	7.0957577E-01	8.4461191E-01	8.2666336E-01
3.9773233E+15	1.4637366E+36	1.5390000E+00	5.2022442E-03	6.6115942E-04	2.2851621E-01	1.8514884E-01	3.2379150E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7928544E-01	8.3258014E-02	4.3593348E-01	4.6588223E-01	6.8332224E-01	7.0487701E-01	7.0777336E-01	7.0961807E-01	8.4461851E-01	8.2664501E-01
3.9736815E+15	1.4617724E+36	1.5380000E+00	5.2195517E-03	6.6859962E-04	2.2862055E-01	1.8518221E-01	3.2376955E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7929406E-01	8.3133628E-02	4.3589263E-01	4.6587643E-01	6.8330898E-01	7.0491907E-01	7.0781559E-01	7.0966041E-01	8.4462513E-01	8.2662665E-01
3.9700410E+15	1.4598096E+36	1.5370000E+00	5.2369003E-03	6.7607725E-04	2.2872504E-01	1.8521562E-01	3.2374756E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7930265E-01	8.3009130E-02	4.3585183E-01	4.6587068E-01	6.8329574E-01	7.0496116E-01	7.0785785E-01	7.0970278E-01	8.4463176E-01	8.2660830E-01
3.9664019E+15	1.4578481E+36	1.5360000E+00	5.2542902E-03	6.8359234E-04	2.2882967E-01	1.8524909E-01	3.2372552E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7931120E-01	8.2884520E-02	4.3581107E-01	4.6586500E-01	6.8328254E-01	7.0500328E-01	7.0790015E-01	7.0974519E-01	8.4463840E-01	8.2658995E-01
3.9627643E+15	1.4558880E+36	1.5350000E+00	5.2717214E-03	6.9114490E-04	2.2893445E-01	1.8528260E-01	3.2370343E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7931973E-01	8.2759797E-02	4.3577037E-01	4.6585938E-01	6.8326936E-01	7.0504544E-01	7.0794248E-01	7.0978763E-01	8.4464505E-01	8.2657160E-01
3.9591281E+15	1.4539292E+36	1.5340000E+00	5.2891940E-03	6.9873495E-04	2.2903937E-01	1.8531615E-01	3.2368129E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7932822E-01	8.2634961E-02	4.3572971E-01	4.6585382E-01	6.8325621E-01	7.0508763E-01	7.0798484E-01	7.0983010E-01	8.4465171E-01	8.2655326E-01
3.9554933E+15	1.4519719E+36	1.5330000E+00	5.3067080E-03	7.0636250E-04	2.2914444E-01	1.8534976E-01	3.2365910E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7933669E-01	8.2510012E-02	4.3568911E-01	4.6584832E-01	6.8324309E-01	7.0512985E-01	7.0802724E-01	7.0987261E-01	8.4465839E-01	8.2653492E-01
3.9518599E+15	1.4500158E+36	1.5320000E+00	5.3242636E-03	7.1402756E-04	2.2924966E-01	1.8538341E-01	3.2363686E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7934512E-01	8.2384951E-02	4.3564855E-01	4.6584288E-01	6.8322999E-01	7.0517211E-01	7.0806967E-01	7.0991516E-01	8.4466507E-01	8.2651659E-01
3.9482280E+15	1.4480611E+36	1.5310000E+00	5.3418608E-03	7.2173017E-04	2.2935502E-01	1.8541711E-01	3.2361457E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7935352E-01	8.2259776E-02	4.3560805E-01	4.6583750E-01	6.8321692E-01	7.0521440E-01	7.0811214E-01	7.0995773E-01	8.4467177E-01	8.2649826E-01
3.9445975E+15	1.4461078E+36	1.5300000E+00	5.3594997E-03	7.2947033E-04	2.2946053E-01	1.8545086E-01	3.2359223E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7936189E-01	8.2134489E-02	4.3556759E-01	4.6583218E-01	6.8320388E-01	7.0525673E-01	7.0815464E-01	7.1000035E-01	8.4467847E-01	8.2647993E-01
3.9409684E+15	1.4441558E+36	1.5290000E+00	5.3771804E-03	7.3724806E-04	2.2956618E-01	1.8548466E-01	3.2356984E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7937023E-01	8.2009087E-02	4.3552719E-01	4.6582693E-01	6.8319087E-01	7.0529909E-01	7.0819718E-01	7.1004299E-01	8.4468519E-01	8.2646160E-01
3.9373407E+15	1.4422052E+36	1.5280000E+00	5.3949029E-03	7.4506339E-04	2.2967199E-01	1.8551850E-01	3.2354740E-01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.7937854E-01	8.1883573E-02	4.3548683E-01	4.6582174E-01	6.8317788E-01	7.0534149E-01	7.0823975E-01	7.1008567E-01	8.4469192E-01	8.2644328E-01
