      6    913    179          Itext Imax Icore

      Akmal, Pandariphande & Ravenhall: A18 + dv + UIX* model (the best one)

   Rho        Press       nbar       Ye         Ymu        Yn         Yp         Yla        Ysm        Ys0        Ysp       mstp       mstn       mstla      mstsm      msts0      mstsp
  g/cm3     dyne/cm2     #/fm3     [A_cell]    [A_ion]     [Z]

   1.81690e+13   2.88510e+31   1.08120e-02     448      66      16
   1.78800e+13   2.81940e+31   1.06400e-02     448      66      16
   1.76050e+13   2.75530e+31   1.04770e-02     448      66      16
   1.73040e+13   2.69250e+31   1.02980e-02     448      65      16
   1.69800e+13   2.63120e+31   1.01050e-02     448      64      16
   1.67130e+13   2.57140e+31   9.94680e-03     448      64      16
   1.64500e+13   2.51280e+31   9.79070e-03     448      64      16
   1.61880e+13   2.45560e+31   9.63510e-03     448      64      16
   1.59320e+13   2.39970e+31   9.48290e-03     448      64      16
   1.56790e+13   2.34510e+31   9.33270e-03     448      64      16
   1.54310e+13   2.29170e+31   9.18500e-03     448      64      16
   1.51860e+13   2.23960e+31   9.03980e-03     448      64      16
   1.49430e+13   2.18860e+31   8.89540e-03     448      64      16
   1.47130e+13   2.13880e+31   8.75860e-03     448      65      16
   1.44620e+13   2.09010e+31   8.60920e-03     448      64      16
   1.41890e+13   2.04250e+31   8.44690e-03     448      63      16
   1.39640e+13   1.99600e+31   8.31360e-03     448      63      16
   1.37440e+13   1.95060e+31   8.18290e-03     448      63      16
   1.35250e+13   1.90620e+31   8.05240e-03     448      63      16
   1.33100e+13   1.86280e+31   7.92490e-03     448      63      16
   1.30990e+13   1.82040e+31   7.79910e-03     448      63      16
   1.28910e+13   1.77890e+31   7.67530e-03     448      63      16
   1.26860e+13   1.73840e+31   7.55340e-03     448      63      16
   1.24840e+13   1.69890e+31   7.43380e-03     448      63      16
   1.22840e+13   1.66020e+31   7.31480e-03     448      63      16
   1.20930e+13   1.62240e+31   7.20080e-03     448      63      16
   1.16850e+13   1.60920e+31   6.95750e-03     224      39      10
   1.14510e+13   1.57250e+31   6.81850e-03     224      38      10
   1.12780e+13   1.53680e+31   6.71560e-03     224      39      10
   1.10960e+13   1.50180e+31   6.60740e-03     224      39      10
   1.09180e+13   1.46760e+31   6.50170e-03     224      39      10
   1.07430e+13   1.43420e+31   6.39800e-03     224      39      10
   1.05710e+13   1.40150e+31   6.29560e-03     224      39      10
   1.04020e+13   1.36960e+31   6.19500e-03     224      39      10
   1.02360e+13   1.33850e+31   6.09600e-03     224      39      10
   1.00720e+13   1.30800e+31   5.99860e-03     224      39      10
   9.91060e+12   1.27820e+31   5.90270e-03     224      39      10
   9.75200e+12   1.24910e+31   5.80830e-03     224      39      10
   9.59590e+12   1.22070e+31   5.71550e-03     224      39      10
   9.44230e+12   1.19290e+31   5.62420e-03     224      39      10
   9.29110e+12   1.16570e+31   5.53430e-03     224      39      10
   9.14240e+12   1.13920e+31   5.44580e-03     224      39      10
   8.99610e+12   1.11330e+31   5.35880e-03     224      39      10
   8.85210e+12   1.08790e+31   5.27310e-03     224      39      10
   8.81030e+12   1.08060e+31   5.24820e-03     224      39      10
   8.38430e+12   1.06320e+31   4.99480e-03     224      45      12
   8.24980e+12   1.03900e+31   4.91480e-03     224      45      12
   8.11700e+12   1.01530e+31   4.83580e-03     224      45      12
   7.98630e+12   9.92210e+30   4.75800e-03     224      45      12
   7.85780e+12   9.69630e+30   4.68160e-03     224      45      12
   7.73130e+12   9.47550e+30   4.60630e-03     224      45      12
   7.60690e+12   9.25990e+30   4.53230e-03     224      45      12
   7.48450e+12   9.04910e+30   4.45950e-03     224      45      12
   7.36410e+12   8.84310e+30   4.38780e-03     224      45      12
   7.24560e+12   8.64180e+30   4.31730e-03     224      45      12
   7.12900e+12   8.44510e+30   4.24790e-03     224      45      12
   7.01430e+12   8.25290e+30   4.17970e-03     224      45      12
   6.90150e+12   8.06500e+30   4.11250e-03     224      45      12
   6.79040e+12   7.88140e+30   4.04650e-03     224      45      12
   6.78570e+12   7.87360e+30   4.04360e-03     224      45      12
   6.41350e+12   7.70200e+30   3.82210e-03     224      51      14
   6.30870e+12   7.52670e+30   3.75970e-03     224      51      14
   6.20700e+12   7.35540e+30   3.69920e-03     224      51      14
   6.10650e+12   7.18790e+30   3.63940e-03     224      51      14
   6.00780e+12   7.02430e+30   3.58060e-03     224      51      14
   5.91060e+12   6.86440e+30   3.52280e-03     224      51      14
   5.81510e+12   6.70820e+30   3.46590e-03     224      51      14
   5.72100e+12   6.55550e+30   3.40990e-03     224      51      14
   5.62850e+12   6.40630e+30   3.35490e-03     224      51      14
   5.53750e+12   6.26040e+30   3.30070e-03     224      51      14
   5.44800e+12   6.11790e+30   3.24740e-03     224      51      14
   5.42900e+12   6.08770e+30   3.23610e-03     224      51      14
   5.14450e+12   5.97870e+30   3.06670e-03     224      58      16
   5.04810e+12   5.84260e+30   3.00930e-03     224      57      16
   4.96980e+12   5.70960e+30   2.96270e-03     224      57      16
   4.88820e+12   5.57960e+30   2.91410e-03     224      57      16
   4.80880e+12   5.45260e+30   2.86680e-03     224      57      16
   4.73070e+12   5.32850e+30   2.82030e-03     224      57      16
   4.65380e+12   5.20720e+30   2.77460e-03     224      57      16
   4.57820e+12   5.08870e+30   2.72950e-03     224      57      16
   4.50380e+12   4.97280e+30   2.68520e-03     224      57      16
   4.43070e+12   4.85960e+30   2.64170e-03     224      57      16
   4.35870e+12   4.74900e+30   2.59880e-03     224      57      16
   4.28790e+12   4.64090e+30   2.55660e-03     224      57      16
   4.21820e+12   4.53530e+30   2.51520e-03     224      57      16
   4.14970e+12   4.43200e+30   2.47440e-03     224      57      16
   4.08230e+12   4.33120e+30   2.43420e-03     224      57      16
   4.01600e+12   4.23260e+30   2.39470e-03     224      57      16
   3.65890e+12   4.21360e+30   2.18160e-03     112      36      10
   3.59880e+12   4.11760e+30   2.14580e-03     112      36      10
   3.53970e+12   4.02390e+30   2.11060e-03     112      36      10
   3.48160e+12   3.93230e+30   2.07600e-03     112      36      10
   3.42440e+12   3.84280e+30   2.04200e-03     112      36      10
   3.36820e+12   3.75530e+30   2.00850e-03     112      36      10
   3.31290e+12   3.66990e+30   1.97550e-03     112      36      10
   3.25850e+12   3.58630e+30   1.94310e-03     112      36      10
   3.20500e+12   3.50470e+30   1.91130e-03     112      36      10
   3.15240e+12   3.42490e+30   1.87990e-03     112      36      10
   3.10060e+12   3.34690e+30   1.84910e-03     112      36      10
   3.07630e+12   3.31050e+30   1.83460e-03     112      36      10
   2.78070e+12   3.27080e+30   1.65850e-03     112      42      12
   2.73470e+12   3.19630e+30   1.63110e-03     112      42      12
   2.68940e+12   3.12350e+30   1.60410e-03     112      42      12
   2.64480e+12   3.05240e+30   1.57760e-03     112      42      12
   2.60100e+12   2.98300e+30   1.55150e-03     112      42      12
   2.55790e+12   2.91510e+30   1.52580e-03     112      42      12
   2.51550e+12   2.84870e+30   1.50060e-03     112      42      12
   2.47390e+12   2.78390e+30   1.47570e-03     112      42      12
   2.45180e+12   2.74970e+30   1.46260e-03     112      42      12
   2.22260e+12   2.72050e+30   1.32600e-03     112      48      14
   2.18550e+12   2.65860e+30   1.30390e-03     112      48      14
   2.14900e+12   2.59810e+30   1.28210e-03     112      48      14
   2.11310e+12   2.53890e+30   1.26080e-03     112      48      14
   2.07780e+12   2.48110e+30   1.23970e-03     112      48      14
   2.04320e+12   2.42460e+30   1.21910e-03     112      48      14
   2.01740e+12   2.38290e+30   1.20370e-03     112      48      14
   1.85280e+12   2.36950e+30   1.10560e-03     112      56      16
   1.81800e+12   2.31550e+30   1.08490e-03     112      55      16
   1.77930e+12   2.26280e+30   1.06180e-03     112      54      16
   1.74980e+12   2.21130e+30   1.04430e-03     112      54      16
   1.72070e+12   2.16100e+30   1.02690e-03     112      54      16
   1.69160e+12   2.11180e+30   1.00960e-03     112      54      16
   1.66330e+12   2.06370e+30   9.92680e-04     112      54      16
   1.63530e+12   2.01670e+30   9.76010e-04     112      54      16
   1.60790e+12   1.97080e+30   9.59640e-04     112      54      16
   1.35140e+12   1.95450e+30   8.06450e-04      56      34      10
   1.32850e+12   1.91000e+30   7.92790e-04      56      34      10
   1.30590e+12   1.86650e+30   7.79370e-04      56      34      10
   1.28380e+12   1.82400e+30   7.66170e-04      56      34      10
   1.26200e+12   1.78250e+30   7.53190e-04      56      34      10
   1.24060e+12   1.74190e+30   7.40430e-04      56      34      10
   1.23970e+12   1.74020e+30   7.39890e-04      56      34      10
   1.04920e+12   1.70230e+30   6.26340e-04      56      40      12
   1.03130e+12   1.66350e+30   6.15680e-04      56      40      12
   1.01370e+12   1.62570e+30   6.05190e-04      56      40      12
   9.96410e+11   1.58870e+30   5.94890e-04      56      40      12
   9.91870e+11   1.57900e+30   5.92180e-04      56      40      12
   8.55060e+11   1.55250e+30   5.10620e-04      56      46      14
   8.40420e+11   1.51720e+30   5.01900e-04      56      46      14
   8.26040e+11   1.48260e+30   4.93320e-04      56      46      14
   8.16870e+11   1.46070e+30   4.87860e-04      56      46      14
   7.17650e+11   1.44890e+30   4.28700e-04      56      52      16
   7.05350e+11   1.41590e+30   4.21360e-04      56      52      16
   6.93250e+11   1.38370e+30   4.14150e-04      56      52      16
   6.81370e+11   1.35220e+30   4.07070e-04      56      52      16
   6.69690e+11   1.32140e+30   4.00100e-04      56      52      16
   6.58200e+11   1.29130e+30   3.93260e-04      56      52      16
   6.46920e+11   1.26190e+30   3.86530e-04      56      52      16
   6.35830e+11   1.23320e+30   3.79920e-04      56      52      16
   6.33210e+11   1.22640e+30   3.78360e-04      56      52      16
   5.57560e+11   1.20510e+30   3.33240e-04      56      56      18
   5.47990e+11   1.17770e+30   3.27540e-04      56      56      18
   5.38590e+11   1.15090e+30   3.21930e-04      56      56      18
   5.29350e+11   1.12470e+30   3.16420e-04      56      56      18
   5.20270e+11   1.09910e+30   3.11010e-04      56      56      18
   5.11350e+11   1.07410e+30   3.05680e-04      56      56      18
   5.02580e+11   1.04960e+30   3.00450e-04      56      56      18
   4.93960e+11   1.02570e+30   2.95310e-04      56      56      18
   4.85480e+11   1.00240e+30   2.90260e-04      56      56      18
   4.77160e+11   9.79560e+29   2.85290e-04      56      56      18
   4.68970e+11   9.57260e+29   2.80410e-04      56      56      18
   4.60930e+11   9.35470e+29   2.75610e-04      56      56      18
   4.53020e+11   9.14180e+29   2.70890e-04      56      56      18
   4.45250e+11   8.93370e+29   2.66250e-04      56      56      18
   4.37610e+11   8.73030e+29   2.61700e-04      56      56      18
   4.30110e+11   8.53160e+29   2.57220e-04      56      56      18
   4.22730e+11   8.33740e+29   2.52820e-04      56      56      18
   4.15480e+11   8.14760e+29   2.48490e-04      56      56      18
   4.08350e+11   7.96210e+29   2.44240e-04      56      56      18
   4.01350e+11   7.78090e+29   2.40060e-04      56      56      18
   3.94470e+11   7.60380e+29   2.35950e-04      56      56      18
   3.87700e+11   7.43070e+29   2.31910e-04      56      56      18
   3.81050e+11   7.26160e+29   2.27940e-04      56      56      18
   3.74520e+11   7.09630e+29   2.24040e-04      56      56      18
   3.68090e+11   6.93470e+29   2.20210e-04      56      56      18
   3.61780e+11   6.77690e+29   2.16440e-04      56      56      18
   3.55580e+11   6.62260e+29   2.12730e-04      56      56      18
   3.49480e+11   6.47190e+29   2.09090e-04      56      56      18
   3.43490e+11   6.32460e+29   2.05510e-04      56      56      18
   3.37600e+11   6.18060e+29   2.02000e-04      56      56      18
   3.31810e+11   6.03990e+29   1.98540e-04      56      56      18
   3.26120e+11   5.90240e+29   1.95140e-04      56      56      18
   3.20520e+11   5.76810e+29   1.91800e-04      56      56      18
   3.15030e+11   5.63680e+29   1.88520e-04      56      56      18
   3.09630e+11   5.50850e+29   1.85290e-04      56      56      18
   3.04320e+11   5.38310e+29   1.82120e-04      56      56      18
   2.99100e+11   5.26050e+29   1.79010e-04      56      56      18
   2.93970e+11   5.14080e+29   1.75940e-04      56      56      18
   2.88930e+11   5.02380e+29   1.72930e-04      56      56      18
   2.83970e+11   4.90940e+29   1.69970e-04      56      56      18
   2.79110e+11   4.79770e+29   1.67060e-04      56      56      18
   2.76800e+11   4.74500e+29   1.65690e-04      56      56      18
   2.47290e+11   4.68850e+29   1.48050e-04      56      56      20
   2.43050e+11   4.58170e+29   1.45510e-04      56      56      20
   2.38880e+11   4.47740e+29   1.43020e-04      56      56      20
   2.34780e+11   4.37550e+29   1.40570e-04      56      56      20
   2.30750e+11   4.27590e+29   1.38170e-04      56      56      20
   2.26800e+11   4.17860e+29   1.35800e-04      56      56      20
   2.22910e+11   4.08350e+29   1.33480e-04      56      56      20
   2.19090e+11   3.99050e+29   1.31190e-04      56      56      20
   2.15330e+11   3.89970e+29   1.28950e-04      56      56      20
   2.11640e+11   3.81090e+29   1.26740e-04      56      56      20
   2.08010e+11   3.72420e+29   1.24570e-04      56      56      20
   2.04440e+11   3.63940e+29   1.22440e-04      56      56      20
   2.00930e+11   3.55660e+29   1.20350e-04      56      56      20
   1.97490e+11   3.47560e+29   1.18290e-04      56      56      20
   1.94100e+11   3.39650e+29   1.16260e-04      56      56      20
   1.90770e+11   3.31920e+29   1.14270e-04      56      56      20
   1.87500e+11   3.24360e+29   1.12320e-04      56      56      20
   1.84290e+11   3.16980e+29   1.10390e-04      56      56      20
   1.81130e+11   3.09760e+29   1.08510e-04      56      56      20
   1.78020e+11   3.02710e+29   1.06650e-04      56      56      20
   1.74970e+11   2.95820e+29   1.04820e-04      56      56      20
   1.71970e+11   2.89090e+29   1.03030e-04      56      56      20
   1.69020e+11   2.82510e+29   1.01270e-04      56      56      20
   1.66120e+11   2.76080e+29   9.95330e-05      56      56      20
   1.63280e+11   2.69790e+29   9.78300e-05      56      56      20
   1.60480e+11   2.63650e+29   9.61560e-05      56      56      20
   1.57730e+11   2.57650e+29   9.45100e-05      56      56      20
   1.55020e+11   2.51790e+29   9.28930e-05      56      56      20
   1.52360e+11   2.46050e+29   9.13030e-05      56      56      20
   1.49750e+11   2.40450e+29   8.97410e-05      56      56      20
   1.47180e+11   2.34980e+29   8.82050e-05      56      56      20
   1.44660e+11   2.29630e+29   8.66960e-05      56      56      20
   1.42180e+11   2.24400e+29   8.52120e-05      56      56      20
   1.39740e+11   2.19300e+29   8.37540e-05      56      56      20
   1.37350e+11   2.14300e+29   8.23200e-05      56      56      20
   1.34990e+11   2.09430e+29   8.09120e-05      56      56      20
   1.32680e+11   2.04660e+29   7.95270e-05      56      56      20
   1.30410e+11   2.00000e+29   7.81660e-05      56      56      20
   1.28170e+11   1.95450e+29   7.68280e-05      56      56      20
   1.25970e+11   1.91000e+29   7.55140e-05      56      56      20
   1.23810e+11   1.86650e+29   7.42220e-05      56      56      20
   1.21690e+11   1.82400e+29   7.29510e-05      56      56      20
   1.19610e+11   1.78250e+29   7.17030e-05      56      56      20
   1.17560e+11   1.74190e+29   7.04760e-05      56      56      20
   1.15540e+11   1.70230e+29   6.92700e-05      56      56      20
   1.13560e+11   1.66350e+29   6.80850e-05      56      56      20
   1.11610e+11   1.62570e+29   6.69200e-05      56      56      20
   1.09700e+11   1.58870e+29   6.57740e-05      56      56      20
   1.07820e+11   1.55250e+29   6.46490e-05      56      56      20
   1.05970e+11   1.51720e+29   6.35430e-05      56      56      20
   1.04160e+11   1.48260e+29   6.24550e-05      56      56      20
   1.02370e+11   1.44890e+29   6.13870e-05      56      56      20
   1.00620e+11   1.41590e+29   6.03360e-05      56      56      20
   9.88930e+10   1.38370e+29   5.93040e-05      56      56      20
   9.71980e+10   1.35220e+29   5.82890e-05      56      56      20
   9.55320e+10   1.32140e+29   5.72910e-05      56      56      20
   9.38950e+10   1.29130e+29   5.63110e-05      56      56      20
   9.22860e+10   1.26190e+29   5.53480e-05      56      56      20
   9.07040e+10   1.23320e+29   5.44000e-05      56      56      20
   8.91500e+10   1.20510e+29   5.34700e-05      56      56      20
   8.76220e+10   1.17770e+29   5.25550e-05      56      56      20
   8.61740e+10   1.15180e+29   5.16870e-05      56      56      20
   7.84190e+10   1.15090e+29   4.70400e-05      56      56      22
   7.70750e+10   1.12470e+29   4.62350e-05      56      56      22
   7.57540e+10   1.09910e+29   4.54440e-05      56      56      22
   7.44550e+10   1.07410e+29   4.46670e-05      56      56      22
   7.31790e+10   1.04960e+29   4.39020e-05      56      56      22
   7.19250e+10   1.02570e+29   4.31510e-05      56      56      22
   7.06930e+10   1.00240e+29   4.24130e-05      56      56      22
   6.94810e+10   9.79560e+28   4.16870e-05      56      56      22
   6.82900e+10   9.57260e+28   4.09740e-05      56      56      22
   6.71200e+10   9.35470e+28   4.02730e-05      56      56      22
   6.59700e+10   9.14180e+28   3.95840e-05      56      56      22
   6.48400e+10   8.93370e+28   3.89060e-05      56      56      22
   6.37280e+10   8.73030e+28   3.82410e-05      56      56      22
   6.26360e+10   8.53160e+28   3.75860e-05      56      56      22
   6.15630e+10   8.33740e+28   3.69430e-05      56      56      22
   6.05080e+10   8.14760e+28   3.63110e-05      56      56      22
   5.94710e+10   7.96210e+28   3.56900e-05      56      56      22
   5.84520e+10   7.78090e+28   3.50790e-05      56      56      22
   5.74510e+10   7.60380e+28   3.44790e-05      56      56      22
   5.64660e+10   7.43070e+28   3.38890e-05      56      56      22
   5.54990e+10   7.26160e+28   3.33090e-05      56      56      22
   5.45480e+10   7.09630e+28   3.27390e-05      56      56      22
   5.36130e+10   6.93470e+28   3.21790e-05      56      56      22
   5.26950e+10   6.77690e+28   3.16290e-05      56      56      22
   5.17920e+10   6.62260e+28   3.10880e-05      56      56      22
   5.09050e+10   6.47190e+28   3.05560e-05      56      56      22
   5.00330e+10   6.32460e+28   3.00330e-05      56      56      22
   4.91750e+10   6.18060e+28   2.95190e-05      56      56      22
   4.83330e+10   6.03990e+28   2.90140e-05      56      56      22
   4.75050e+10   5.90240e+28   2.85180e-05      56      56      22
   4.66910e+10   5.76810e+28   2.80300e-05      56      56      22
   4.58910e+10   5.63680e+28   2.75500e-05      56      56      22
   4.51050e+10   5.50850e+28   2.70790e-05      56      56      22
   4.43320e+10   5.38310e+28   2.66160e-05      56      56      22
   4.35730e+10   5.26050e+28   2.61600e-05      56      56      22
   4.28270e+10   5.14080e+28   2.57130e-05      56      56      22
   4.20930e+10   5.02380e+28   2.52730e-05      56      56      22
   4.13720e+10   4.90940e+28   2.48410e-05      56      56      22
   4.06630e+10   4.79770e+28   2.44160e-05      56      56      22
   3.99670e+10   4.68850e+28   2.39980e-05      56      56      22
   3.92820e+10   4.58170e+28   2.35880e-05      56      56      22
   3.86090e+10   4.47740e+28   2.31840e-05      56      56      22
   3.79480e+10   4.37550e+28   2.27870e-05      56      56      22
   3.72980e+10   4.27590e+28   2.23980e-05      56      56      22
   3.66590e+10   4.17860e+28   2.20150e-05      56      56      22
   3.60310e+10   4.08350e+28   2.16380e-05      56      56      22
   3.54140e+10   3.99050e+28   2.12680e-05      56      56      22
   3.48080e+10   3.89970e+28   2.09040e-05      56      56      22
   3.42120e+10   3.81090e+28   2.05460e-05      56      56      22
   3.36260e+10   3.72420e+28   2.01950e-05      56      56      22
   3.30500e+10   3.63940e+28   1.98500e-05      56      56      22
   3.24840e+10   3.55660e+28   1.95100e-05      56      56      22
   3.19280e+10   3.47560e+28   1.91760e-05      56      56      22
   3.13810e+10   3.39650e+28   1.88480e-05      56      56      22
   3.08430e+10   3.31920e+28   1.85260e-05      56      56      22
   3.03150e+10   3.24360e+28   1.82090e-05      56      56      22
   2.97960e+10   3.16980e+28   1.78980e-05      56      56      22
   2.92860e+10   3.09760e+28   1.75920e-05      56      56      22
   2.87840e+10   3.02710e+28   1.72910e-05      56      56      22
   2.82920e+10   2.95820e+28   1.69950e-05      56      56      22
   2.78070e+10   2.89090e+28   1.67040e-05      56      56      22
   2.73310e+10   2.82510e+28   1.64190e-05      56      56      22
   2.68630e+10   2.76080e+28   1.61380e-05      56      56      22
   2.64030e+10   2.69790e+28   1.58620e-05      56      56      22
   2.59510e+10   2.63650e+28   1.55900e-05      56      56      22
   2.55070e+10   2.57650e+28   1.53240e-05      56      56      22
   2.50700e+10   2.51790e+28   1.50620e-05      56      56      22
   2.46410e+10   2.46050e+28   1.48040e-05      56      56      22
   2.42190e+10   2.40450e+28   1.45510e-05      56      56      22
   2.38040e+10   2.34980e+28   1.43020e-05      56      56      22
   2.33970e+10   2.29630e+28   1.40580e-05      56      56      22
   2.29960e+10   2.24400e+28   1.38170e-05      56      56      22
   2.26030e+10   2.19300e+28   1.35810e-05      56      56      22
   2.22160e+10   2.14300e+28   1.33490e-05      56      56      22
   2.18350e+10   2.09430e+28   1.31200e-05      56      56      22
   2.14620e+10   2.04660e+28   1.28960e-05      56      56      22
   2.10940e+10   2.00000e+28   1.26750e-05      56      56      22
   2.07330e+10   1.95450e+28   1.24590e-05      56      56      22
   2.03780e+10   1.91000e+28   1.22460e-05      56      56      22
   2.00290e+10   1.86650e+28   1.20360e-05      56      56      22
   1.96870e+10   1.82400e+28   1.18310e-05      56      56      22
   1.93500e+10   1.78250e+28   1.16280e-05      56      56      22
   1.90180e+10   1.74190e+28   1.14290e-05      56      56      22
   1.86930e+10   1.70230e+28   1.12340e-05      56      56      22
   1.83730e+10   1.66350e+28   1.10420e-05      56      56      22
   1.80580e+10   1.62570e+28   1.08530e-05      56      56      22
   1.77490e+10   1.58870e+28   1.06680e-05      56      56      22
   1.74460e+10   1.55250e+28   1.04850e-05      56      56      22
   1.71470e+10   1.51720e+28   1.03060e-05      56      56      22
   1.68540e+10   1.48260e+28   1.01300e-05      56      56      22
   1.65650e+10   1.44890e+28   9.95650e-06      56      56      22
   1.62820e+10   1.41590e+28   9.78630e-06      56      56      22
   1.60030e+10   1.38370e+28   9.61900e-06      56      56      22
   1.57290e+10   1.35220e+28   9.45450e-06      56      56      22
   1.54600e+10   1.32140e+28   9.29290e-06      56      56      22
   1.51960e+10   1.29130e+28   9.13400e-06      56      56      22
   1.49360e+10   1.26190e+28   8.97790e-06      56      56      22
   1.46800e+10   1.23320e+28   8.82440e-06      56      56      22
   1.44290e+10   1.20510e+28   8.67360e-06      56      56      22
   1.41820e+10   1.17770e+28   8.52530e-06      56      56      22
   1.39390e+10   1.15090e+28   8.37960e-06      56      56      22
   1.37010e+10   1.12470e+28   8.23640e-06      56      56      22
   1.34660e+10   1.09910e+28   8.09560e-06      56      56      22
   1.32360e+10   1.07410e+28   7.95720e-06      56      56      22
   1.30100e+10   1.04960e+28   7.82120e-06      56      56      22
   1.27870e+10   1.02570e+28   7.68750e-06      56      56      22
   1.25680e+10   1.00240e+28   7.55610e-06      56      56      22
   1.23530e+10   9.79560e+27   7.42700e-06      56      56      22
   1.21420e+10   9.57260e+27   7.30000e-06      56      56      22
   1.21410e+10   9.57130e+27   7.29930e-06      56      56      22
   1.09580e+10   9.35470e+27   6.58830e-06      56      56      24
   1.07700e+10   9.14180e+27   6.47570e-06      56      56      24
   1.05860e+10   8.93370e+27   6.36500e-06      56      56      24
   1.04050e+10   8.73030e+27   6.25630e-06      56      56      24
   1.02270e+10   8.53160e+27   6.14940e-06      56      56      24
   1.00520e+10   8.33740e+27   6.04430e-06      56      56      24
   9.88000e+09   8.14760e+27   5.94100e-06      56      56      24
   9.71100e+09   7.96210e+27   5.83950e-06      56      56      24
   9.54490e+09   7.78090e+27   5.73970e-06      56      56      24
   9.38170e+09   7.60380e+27   5.64160e-06      56      56      24
   9.22120e+09   7.43070e+27   5.54520e-06      56      56      24
   9.06350e+09   7.26160e+27   5.45040e-06      56      56      24
   8.90850e+09   7.09630e+27   5.35730e-06      56      56      24
   8.75620e+09   6.93470e+27   5.26580e-06      56      56      24
   8.60650e+09   6.77690e+27   5.17580e-06      56      56      24
   8.45930e+09   6.62260e+27   5.08740e-06      56      56      24
   8.31460e+09   6.47190e+27   5.00050e-06      56      56      24
   8.17250e+09   6.32460e+27   4.91500e-06      56      56      24
   8.03270e+09   6.18060e+27   4.83110e-06      56      56      24
   7.89540e+09   6.03990e+27   4.74850e-06      56      56      24
   7.76040e+09   5.90240e+27   4.66740e-06      56      56      24
   7.62770e+09   5.76810e+27   4.58770e-06      56      56      24
   7.49730e+09   5.63680e+27   4.50930e-06      56      56      24
   7.36910e+09   5.50850e+27   4.43230e-06      56      56      24
   7.24310e+09   5.38310e+27   4.35660e-06      56      56      24
   7.11930e+09   5.26050e+27   4.28220e-06      56      56      24
   6.99760e+09   5.14080e+27   4.20900e-06      56      56      24
   6.87800e+09   5.02380e+27   4.13710e-06      56      56      24
   6.76040e+09   4.90940e+27   4.06650e-06      56      56      24
   6.64490e+09   4.79770e+27   3.99700e-06      56      56      24
   6.53130e+09   4.68850e+27   3.92870e-06      56      56      24
   6.41970e+09   4.58170e+27   3.86160e-06      56      56      24
   6.30990e+09   4.47740e+27   3.79570e-06      56      56      24
   6.20210e+09   4.37550e+27   3.73090e-06      56      56      24
   6.09610e+09   4.27590e+27   3.66720e-06      56      56      24
   5.99190e+09   4.17860e+27   3.60450e-06      56      56      24
   5.88950e+09   4.08350e+27   3.54300e-06      56      56      24
   5.78890e+09   3.99050e+27   3.48250e-06      56      56      24
   5.69000e+09   3.89970e+27   3.42300e-06      56      56      24
   5.59270e+09   3.81090e+27   3.36460e-06      56      56      24
   5.49720e+09   3.72420e+27   3.30710e-06      56      56      24
   5.40320e+09   3.63940e+27   3.25070e-06      56      56      24
   5.31090e+09   3.55660e+27   3.19520e-06      56      56      24
   5.22020e+09   3.47560e+27   3.14060e-06      56      56      24
   5.13100e+09   3.39650e+27   3.08700e-06      56      56      24
   5.04330e+09   3.31920e+27   3.03430e-06      56      56      24
   4.95720e+09   3.24360e+27   2.98250e-06      56      56      24
   4.87250e+09   3.16980e+27   2.93160e-06      56      56      24
   4.78930e+09   3.09760e+27   2.88160e-06      56      56      24
   4.70750e+09   3.02710e+27   2.83240e-06      56      56      24
   4.62710e+09   2.95820e+27   2.78400e-06      56      56      24
   4.54800e+09   2.89090e+27   2.73650e-06      56      56      24
   4.47040e+09   2.82510e+27   2.68980e-06      56      56      24
   4.39400e+09   2.76080e+27   2.64390e-06      56      56      24
   4.31900e+09   2.69790e+27   2.59880e-06      56      56      24
   4.24520e+09   2.63650e+27   2.55440e-06      56      56      24
   4.17270e+09   2.57650e+27   2.51080e-06      56      56      24
   4.10150e+09   2.51790e+27   2.46800e-06      56      56      24
   4.03140e+09   2.46050e+27   2.42590e-06      56      56      24
   3.96260e+09   2.40450e+27   2.38450e-06      56      56      24
   3.89490e+09   2.34980e+27   2.34380e-06      56      56      24
   3.82840e+09   2.29630e+27   2.30380e-06      56      56      24
   3.76310e+09   2.24400e+27   2.26450e-06      56      56      24
   3.69880e+09   2.19300e+27   2.22590e-06      56      56      24
   3.63570e+09   2.14300e+27   2.18790e-06      56      56      24
   3.57360e+09   2.09430e+27   2.15060e-06      56      56      24
   3.51260e+09   2.04660e+27   2.11390e-06      56      56      24
   3.45270e+09   2.00000e+27   2.07780e-06      56      56      24
   3.39370e+09   1.95450e+27   2.04240e-06      56      56      24
   3.33580e+09   1.91000e+27   2.00750e-06      56      56      24
   3.27890e+09   1.86650e+27   1.97330e-06      56      56      24
   3.22290e+09   1.82400e+27   1.93970e-06      56      56      24
   3.16790e+09   1.78250e+27   1.90660e-06      56      56      24
   3.11390e+09   1.74190e+27   1.87410e-06      56      56      24
   3.06070e+09   1.70230e+27   1.84210e-06      56      56      24
   3.00850e+09   1.66350e+27   1.81070e-06      56      56      24
   2.95720e+09   1.62570e+27   1.77980e-06      56      56      24
   2.90670e+09   1.58870e+27   1.74950e-06      56      56      24
   2.85720e+09   1.55250e+27   1.71960e-06      56      56      24
   2.80840e+09   1.51720e+27   1.69030e-06      56      56      24
   2.76050e+09   1.48260e+27   1.66150e-06      56      56      24
   2.71340e+09   1.44890e+27   1.63320e-06      56      56      24
