      6    341    279          Itext Imax Icore

	BM165 WITH hyperons Bednarek et al. A&A 2012

   Rho	   Press	    nbar	    Ye	    Ymu	    Yn	    Yp	    Yla	    Ysm	    Ys0	    Ysp	Yxim	   mstp	   mstn	   mstla	   mstsm	   msts0	   mstsp	mstxim
  g/cm3	 dyne/cm2	   #/fm3	  [A_cell]	   [A_ion]	    [Z]													
																		
   254362801038715.00       5.24936657866269982E+033  0.14891547758949999       5.66280192884976857E-002  8.30977972807996935E-003  0.93506220098342241       6.49377990165775215E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.64893892125416031       0.71709032665431194       0.81027501102880184       0.86803139494208881        0.0000000000000000        0.0000000000000000       0.91385758587510335     
   251848694355488.00       5.10705222657585997E+033  0.14747620393477301       5.62756663045889602E-002  7.91683830669253144E-003  0.93580749538871855       6.41925046112815229E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.65143191694084335       0.71906149141557840       0.81170573953324610       0.86899834862978198        0.0000000000000000        0.0000000000000000       0.91448419686078997     
   249354087653274.00       4.96860055005386996E+033  0.14604722724970101       5.59212921578751548E-002  7.52703830594092949E-003  0.93655166953618396       6.34483304638161077E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.65392396660484087       0.72103433338151601       0.81313395504485386       0.86996364660511039        0.0000000000000000        0.0000000000000000       0.91510969567669098     
   246878890978565.00       4.83390956113276028E+033  0.14462852366174900       5.55648565590908111E-002  7.14060839069766053E-003  0.93729453505021132       6.27054649497885835E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.65641131911645889       0.72300673178936670       0.81455775537725206       0.87092592692060988        0.0000000000000000        0.0000000000000000       0.91573331559983295     
   244423017456340.00       4.70287931798090996E+033  0.14322007042041399       5.52063175427101940E-002  6.75779268313249880E-003  0.93803588977415731       6.19641102258427709E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.65889671000357464       0.72498000513801286       0.81597854932976477       0.87188614515024088        0.0000000000000000        0.0000000000000000       0.91635554562548804     
   241986383439235.00       4.57541189056069020E+033  0.14182184599616901       5.48456312426831780E-002  6.37885221660447824E-003  0.93877551654071245       6.12244834592876319E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.66137855321760730       0.72695316246559927       0.81739554400572989       0.87284387770360761        0.0000000000000000        0.0000000000000000       0.91697615315085346     
   239568908683344.00       4.45141132433682022E+033  0.14043383019474101       5.44827516260240827E-002  6.00406659566265176E-003  0.93951318177831333       6.04868182216867223E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.66385617884646575       0.72892567935098562       0.81880839192117827       0.87379874474810215        0.0000000000000000        0.0000000000000000       0.91759495956887394     
   237170516556515.00       4.33078360178374012E+033  0.13905600429009901       5.41176301756773684E-002  5.63373590373821790E-003  0.94024863392058433       5.97513660794155993E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.66633143659216532       0.73089844580313734       0.82021805641098533       0.87475147595488745        0.0000000000000000        0.0000000000000000       0.91821228855271231     
   234791134286585.00       4.21343660137587994E+033  0.13768835118048200       5.37502155118350922E-002  5.26818291091988786E-003  0.94098160157724497       5.90183984227551084E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.66880079311304264       0.73286932509362068       0.82162273161388655       0.87570082430401464        0.0000000000000000        0.0000000000000000       0.91882751679701857     
   232430693258983.00       4.09928005359942002E+033  0.13633085557292299       5.33804529378810455E-002  4.90775564848322608E-003  0.94171179141363570       5.82882085863642915E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.67126663426456201       0.73483953162074700       0.82302364777092007       0.87664765866789418        0.0000000000000000        0.0000000000000000       0.91944108765396038     
   230089129375977.00       3.98822549344850023E+033  0.13498350420338201       5.30082838931066475E-002  4.55283043600748956E-003  0.94243888567088596       5.75611143291140936E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.67372908471173198       0.73680900592076082       0.82442086199532005       0.87759193119389178        0.0000000000000000        0.0000000000000000       0.92005301343262547     
   227766383493570.00       3.88018620861677022E+033  0.13364628610177501       5.26336452888456208E-002  4.20381547295816532E-003  0.94316253923819626       5.68374607618037514E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.67618446622377348       0.73877543289027059       0.82581251105908959       0.87853256271091129        0.0000000000000000        0.0000000000000000       0.92066250974165953     
   225462401957259.00       3.77507718236282000E+033  0.13231919291419800       5.22564686970261039E-002  3.86115514257267655E-003  0.94388237616040116       5.61176238395989027E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.67863606974357660       0.74074061018659010       0.82720025455303681       0.87947048317899590        0.0000000000000000        0.0000000000000000       0.92127033427367988     
   223177137265337.00       3.67281502967045985E+033  0.13100221929897601       5.18766793493822542E-002  3.52533522644859392E-003  0.94459798542416917       5.54020145758308477E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.68108359570649113       0.74270423422614895       0.82858396322690375       0.88040559145428099        0.0000000000000000        0.0000000000000000       0.92187628119217668     
   220910548898959.00       3.57331792475516981E+033  0.12969536341929200       5.14941948900585894E-002  3.19688930064435800E-003  0.94530891580929710       5.46910841907029405E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.68352319890420499       0.74466378168750857       0.82996163302779358       0.88133675293124758        0.0000000000000000        0.0000000000000000       0.92247972477225026     
   218662604373879.00       3.47650551726222979E+033  0.12839862756424100       5.11089238015590974E-002  2.87640669014588204E-003  0.94601466950829505       5.39853304917050358E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.68595812735354433       0.74662109352027883       0.83133494028974109       0.88226495694340146        0.0000000000000000        0.0000000000000000       0.92308117527575217     
   216433280592229.00       3.38229883328084005E+033  0.12711201894377699       5.07207633896509663E-002  2.56454251765215980E-003  0.94671469409269693       5.32853059073031127E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.68838811627411933       0.74857587235635703       0.83270373803606879       0.88319002303661331        0.0000000000000000        0.0000000000000000       0.92368062372324311     
   214222565609269.00       3.29062015556853976E+033  0.12583555072421601       5.03295971596423447E-002  2.26203062814566607E-003  0.94740837221221197       5.25916277877880867E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.69081083746751382       0.75052645956008845       0.83406679984517851       0.88411127376186061        0.0000000000000000        0.0000000000000000       0.92427760521107971     
   212030460988240.00       3.20139287450118972E+033  0.12456924340474800       4.99352913313200128E-002  1.96970056189232218E-003  0.94809500810678760       5.19049918932123974E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.69322667530457605       0.75247289679379492       0.83542430518429411       0.88502880159881536        0.0000000000000000        0.0000000000000000       0.92487217871259941     
   209856985013443.00       3.11454129659805979E+033  0.12331312669165601       4.95376900984337634E-002  1.68850039562390072E-003  0.94877380950594237       5.12261904940576954E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.69563668052794914       0.75441570298908578       0.83677677345810431       0.88594283078854785        0.0000000000000000        0.0000000000000000       0.92546451334231461     
   207702177199755.00       3.02999038933769020E+033  0.12206724212448000       4.91366089931284250E-002  1.41952839042535175E-003  0.94944386261644620       5.05561373835538633E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.69804052566620978       0.75635447574968184       0.83812400509847840       0.88685337227523231        0.0000000000000000        0.0000000000000000       0.92605453755364864     
   205566104844622.00       2.94766542617187013E+033  0.12083164688695100       4.87318252663134568E-002  1.16407842438477670E-003  0.95010409630930170       4.98959036906983025E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.70043564460660468       0.75828724542069426       0.83946461133919248       0.88775945129117584        0.0000000000000000        0.0000000000000000       0.92664169958369813     
   203448872969801.00       2.86749146685848993E+033  0.11960641958433001       4.83230633170464094E-002  9.23708155653018333E-004  0.95075322852730038       4.92467714726994715E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.70282306935844696       0.76021446341571841       0.84079907080624106       0.88866138464600242        0.0000000000000000        0.0000000000000000       0.92722617906590055     
   201350640274432.00       2.78939254753487012E+033  0.11839166950811400       4.79099713428627477E-002  7.00347237180611233E-004  0.95138968141995672       4.86103185800433740E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.70520327855722786       0.76213616420030550       0.84212757396574212       0.88955924134432640        0.0000000000000000        0.0000000000000000       0.92780802058432188     
   199271646726510.00       2.71329031223895023E+033  0.11718755265273900       4.74920809932483229E-002  4.96482575351005033E-004  0.95201143643140063       4.79885635685993531E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.70757581473059572       0.76405170416281687       0.84344972500831983       0.89045279840229985        0.0000000000000000        0.0000000000000000       0.92838707968223178     
   197212266627769.00       2.63910143012981017E+033  0.11599430251079999       4.70687298181162242E-002  3.15511120458676869E-004  0.95261575906142504       4.73842409385749827E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.70994005386128711       0.76596021496847178       0.84476517160596054       0.89134185606591820        0.0000000000000000        0.0000000000000000       0.92896316980587879     
   195173128910908.00       2.56673183100597987E+033  0.11481229987322700       4.66388855073108441E-002  1.62531862845512832E-004  0.95319858262984369       4.68014173701564243E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.71229296998040714       0.76785871546512674       0.84607186962300041       0.89222497979641657        0.0000000000000000        0.0000000000000000       0.92953548408644304     
   193155486826412.00       2.49605923757006005E+033  0.11364228730878299       4.62006057779084517E-002   0.0000000000000000       0.95375263903678542       4.62473609632147245E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.71463607915912308       0.76974715141216621       0.84737016587903413       0.89310248074463205        0.0000000000000000        0.0000000000000000       0.93010409753935219     
   191164089755268.00       2.42679951765831007E+033  0.11248703510204300       4.57468421650961202E-002   0.0000000000000000       0.95425315783490383       4.57468421650961410E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.71696541117159840       0.77161959648132050       0.84865666853493615       0.89397199907623326        0.0000000000000000        0.0000000000000000       0.93066757323861438     
   189195121562842.00       2.35905858344541993E+033  0.11134434524044801       4.52830760941275653E-002   0.0000000000000000       0.95471692390587237       4.52830760941275653E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.71928353007469725       0.77348004807884152       0.84993378283961118       0.89483516125555529        0.0000000000000000        0.0000000000000000       0.93122690681825648     
   187241116807189.00       2.29312394183586999E+033  0.11020989970907100       4.48201401380160930E-002   0.0000000000000000       0.95517985986198395       4.48201401380161485E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.72159545946622472       0.77533715145053050       0.85120646703802949       0.89569529235166478        0.0000000000000000        0.0000000000000000       0.93178426107045298     
   185301994386221.00       2.22894864946989989E+033  0.10908366507531900       4.43580723846449948E-002   0.0000000000000000       0.95564192761535505       4.43580723846449601E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.72390076585227281       0.77719088210079090       0.85247467906426255       0.89655237590636594        0.0000000000000000        0.0000000000000000       0.93233966378232180     
   183377673780829.00       2.16648694001290995E+033  0.10796560792258800       4.38969116895142827E-002   0.0000000000000000       0.95610308831048563       4.38969116895143591E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.72619868862664494       0.77904066819468076       0.85373805247273393       0.89740625678509867        0.0000000000000000        0.0000000000000000       0.93289301502520228     
   181468075034852.00       2.10569419986058007E+033  0.10685569484570800       4.34366976487421327E-002   0.0000000000000000       0.95656330235125775       4.34366976487422091E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.72848834516600591       0.78088585717779269       0.85499621771856238       0.89825658615456183        0.0000000000000000        0.0000000000000000       0.93344405398799080     
   179573118735470.00       2.04652694401525002E+033  0.10575389244650001       4.29774705706281596E-002   0.0000000000000000       0.95702252942937183       4.29774705706281596E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.73077097135327673       0.78272718739319613       0.85624964681343030       0.89910380681414992        0.0000000000000000        0.0000000000000000       0.93399303042008519     
   177692725994030.00       1.98894279216164010E+033  0.10466016732945600       4.25192714458381762E-002   0.0000000000000000       0.95748072855416178       4.25192714458382040E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.73304643360545885       0.78456450023107827       0.85749842575758317       0.89994779375731182        0.0000000000000000        0.0000000000000000       0.93453998000014171     
   175826818427335.00       1.93290044494121989E+033  0.10357448609755300       4.20621419162594892E-002   0.0000000000000000       0.95793785808374043       4.20621419162595309E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.73531457191327676       0.78639763523233652       0.85874244395463872       0.90078853213511290        0.0000000000000000        0.0000000000000000       0.93508484032532302     
   173975318139404.00       1.87835966044105990E+033  0.10249681534821400       4.16061242425960279E-002   0.0000000000000000       0.95839387575740398       4.16061242425960418E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.73757525140750857       0.78822642639008955       0.85998160902724030       0.90162603236844552        0.0000000000000000        0.0000000000000000       0.93562752793143744     
   172138147703709.00       1.82528123090905013E+033  0.10142712166941600       4.11512612707392589E-002   0.0000000000000000       0.95884873872926069       4.11512612707392589E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.73982833603396003       0.79005072798721787       0.86121590557473227       0.90246024691152571        0.0000000000000000        0.0000000000000000       0.93616809503453180     
   170315230145917.00       1.77362695970665993E+033  0.10036537163596400       4.06975963970115234E-002   0.0000000000000000       0.95930240360298846       4.06975963970115165E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.74207368030859833       0.79187038442475421       0.86244521119789541       0.90329112952742618        0.0000000000000000        0.0000000000000000       0.93670650186980231     
   168506488927151.00       1.72335963849734989E+033  9.93115318059390045E-002  4.02451735323157839E-002   0.0000000000000000       0.95975482646768417       4.02451735323158324E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.74431116337119807       0.79368525007626134       0.86366953467691865       0.90411858144592006        0.0000000000000000        0.0000000000000000       0.93724269911769609     
   166711847927755.00       1.67444302469839994E+033  9.82655687173144970E-002  3.97940370652708694E-002   0.0000000000000000       0.96020596293472904       3.97940370652708972E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.74654066011712494       0.79549516984969837       0.86488881972678500       0.90494264250640044        0.0000000000000000        0.0000000000000000       0.93777668909866707     
   164931231431606.00       1.62684181919165005E+033  9.72274488847669066E-002  3.93442318243999098E-002   0.0000000000000000       0.96065576817560006       3.93442318243999237E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.74876204468369667       0.79730001054568544       0.86610297302132455       0.90576320542897704        0.0000000000000000        0.0000000000000000       0.93830844462496621     
   163164564110960.00       1.58052164429931995E+033  9.61971387966727987E-002  3.88958030394361484E-002   0.0000000000000000       0.96110419696056382       3.88958030394361901E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.75097519902523391       0.79909962787160416       0.86731193454180944       0.90658030842215398        0.0000000000000000        0.0000000000000000       0.93883793949800665     
   161411771011847.00       1.53544902204845012E+033  9.51746049123041032E-002  3.84487963018205620E-002   0.0000000000000000       0.96155120369817937       3.84487963018205620E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.75318000945546237       0.80089389441492909       0.86851571621747981       0.90739388809518717        0.0000000000000000        0.0000000000000000       0.93936514855405273     
   159672777540022.00       1.49159135270775014E+033  9.41598136592256968E-002  3.80032575244592177E-002   0.0000000000000000       0.96199674247554068       3.80032575244592455E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.75537637526840906       0.80268266908188268       0.86971420979575531       0.90820388951539643        0.0000000000000000        0.0000000000000000       0.93989010737321466     
   157947509447468.00       1.44891689362748014E+033  9.31527314308988053E-002  3.75592329008158227E-002   0.0000000000000000       0.96244076709918414       3.75592329008158643E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.75756418546174653       0.80446582591095062       0.87090741775120961       0.90901034386052415        0.0000000000000000        0.0000000000000000       0.94041268509763276     
   156235892819475.00       1.40739473837207993E+033  9.21533245844964044E-002  3.71167688634113993E-002   0.0000000000000000       0.96288323113658858       3.71167688634114479E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.75974335596897979       0.80624325570808786       0.87209530367306587       0.90981316338344698        0.0000000000000000        0.0000000000000000       0.94093289679242564     
   154537854062273.00       1.36699479615448006E+033  9.11615594389312972E-002  3.66759120418065077E-002   0.0000000000000000       0.96332408795819346       3.66759120418065424E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.76191377886379263       0.80801483003923769       0.87327781936872750       0.91061236979084581        0.0000000000000000        0.0000000000000000       0.94145079287750788     
   152853319891243.00       1.32768777158885001E+033  9.01774022731012953E-002  3.62367092201386493E-002   0.0000000000000000       0.96376329077986134       3.62367092201386840E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.76407537914230261       0.80978043778537923       0.87445491977614287       0.91140794397389691        0.0000000000000000        0.0000000000000000       0.94196636339362616     
   151182217319688.00       1.28944514474713994E+033  8.92008193243522957E-002  3.57992072942931797E-002   0.0000000000000000       0.96420079270570680       3.57992072942932282E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.76622808488491156       0.81153997592977123       0.87562656309784959       0.91219979431578657        0.0000000000000000        0.0000000000000000       0.94247947536683430     
   149524473648184.00       1.25223915154537003E+033  8.82317767871625969E-002  3.53634532287821629E-002   0.0000000000000000       0.96463654677121780       3.53634532287821629E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.76837181293517365       0.81329333140301086       0.87679271094031086       0.91298794325028931        0.0000000000000000        0.0000000000000000       0.94299025442931017     
   147880016454486.00       1.21604276444288004E+033  8.72702408120472062E-002  3.49294940134054419E-002   0.0000000000000000       0.96507050598659450       3.49294940134054349E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.77050649830363616       0.81504042342458005       0.87795338979241666       0.91377243746002335        0.0000000000000000        0.0000000000000000       0.94349861682341596     
   146248773584008.00       1.18082967347799003E+033  8.63161775046832058E-002  3.44973766197728543E-002   0.0000000000000000       0.96550262338022708       3.44973766197728890E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.77263208582070098       0.81678114915336641       0.87910852616924806       0.91455316195613068        0.0000000000000000        0.0000000000000000       0.94400452040614902     
   144630673140860.00       1.14657426762968007E+033  8.53695529252578994E-002  3.40671479577612304E-002   0.0000000000000000       0.96593285204223878       3.40671479577612513E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.77474852058859389       0.81851543445920549       0.88025812611043486       0.91533011181078361        0.0000000000000000        0.0000000000000000       0.94450799803393726     
   143025643479447.00       1.11325161651847000E+033  8.44303330880342984E-002  3.36388548319788219E-002   0.0000000000000000       0.96636114516802107       3.36388548319788289E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.77685575838710974       0.82024319394826561       0.88140218736007636       0.91610333606365824        0.0000000000000000        0.0000000000000000       0.94500905725882622     
   141433613196612.00       1.08083745243596004E+033  8.34984839611384033E-002  3.32125438983200544E-002   0.0000000000000000       0.96678745610167993       3.32125438983200752E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.77895376494588475       0.82196435656799727       0.88254068899766480       0.91687280465514132        0.0000000000000000        0.0000000000000000       0.94550768810666441     
   1.334E+14        6.349E+32        7.890E-02	     982     232     32
   8.011E+13        2.745E+32        4.750E-02	    1500     183     40
   3.432E+13        7.426E+31        2.040E-02	    1800     193     50
   1.496E+13        2.096E+31        8.910E-03	    1350     164     50 
   9.685E+12        1.107E+31        5.770E-03	    1100     161     50 
   6.257E+12        6.193E+30        3.730E-03	     950     159     50 
   2.665E+12        2.637E+30        1.590E-03	     500     117     40
   1.472E+12        1.695E+30        8.790E-04       320     116     40 
   1.004E+12        1.261E+30        6.000E-04	     250     116     40 
   6.692E+11        8.740E+29        4.000E-04	     200     116     40 
   5.409E+11        7.000E+29        3.234E-04	     180     116     40   \ Phase transition to the outer crust:
   3.935e+11        6.999e+29        2.355e-04       130     130     40   / pressure continuous but density jumps
   3.285e+11        5.816e+29        1.966e-04        88      88     28
   2.635e+11        4.473e+29        1.578e-04        86      86     28
   2.044e+11        3.290e+29        1.224e-04        84      84     28
   1.855e+11        2.892e+29       1.1115e-04        84      84     28
   1.711e+11        2.597e+29        1.025e-04        84      84     28
   1.390e+11        2.033e+29        8.331e-05        82      82     28
   1.076e+11        1.495e+29        6.455e-05        80      80     28
   8.335e+10        1.100e+29       5.0014e-05        78      78     28
   6.617e+10        8.089e+28        3.971e-05        78      78     28
   5.255e+10        5.949e+28       3.1545e-05        78      78     28
   4.172e+10        4.628e+28        2.506e-05        80      80     30
   3.314e+10        3.404e+28        1.990e-05        80      80     30
   2.631e+10        2.503e+28        1.581e-05        80      80     30
  2.1175e+10        1.938e+28       1.2725e-05        78      78     30
   1.660e+10        1.425e+28        9.981e-06        72      72     28
   1.273e+10        1.048e+28        7.653e-06        84      84     34
   1.011e+10        7.702e+27        6.077e-06        84      84     34
   8.025e+09        5.662e+27        4.827e-06        84      84     34
   6.602e+09        4.362e+27        3.971e-06        84      84     34
   4.074e+09        2.356e+27        2.452e-06        68      68     28
   2.570e+09        1.272e+27        1.547e-06        68      68     28
   1.621e+09        6.860e+26        9.761e-07        68      68     28
   1.288e+09        5.036e+26        7.753e-07        68      68     28
   1.045e+09        4.129e+26        6.294e-07        64      64     28
   8.301e+08        3.029e+26        5.000e-07        64      64     28
   5.237e+08        1.629e+26        3.155e-07        64      64     28
   3.304e+08        8.738e+25        1.990e-07        64      64     28
   2.624e+08        6.676e+25        1.581e-07        64      62     28
   1.315e+08        2.604e+25        7.924e-08        62      62     28
   6.589e+07        1.006e+25        3.972e-08        62      62     28
   3.302e+07        3.833e+24        1.990e-08        62      62     28
   1.655e+07        1.435e+24        9.976e-09        62      62     28
   8.293e+06        5.259e+23        5.000e-09        62      62     28
   6.588e+06        3.911e+23        3.972e-09        56      56     26
   2.622e+06        9.755e+22        1.581e-09        56      56     26
   1.044e+06        2.318e+22        6.294e-10        56      56     26
   4.156e+05        5.266e+21        2.506e-10        56      56     26
   1.654e+05        1.151e+21        9.976e-11        56      56     26
   6.587E+04        2.431E+20        3.972E-11        56      56     26
   2.622E+04        4.968E+19        1.581E-11        56      56     26
   1.044E+04        9.744E+18        6.295E-12        56      56     26
   1.150E+03        1.900E+17        6.930E-13        56      56     26
   2.120E+02        5.820E+15        1.270E-13        56      56     26
   4.510E+01        1.700E+14        2.720E-14        56      56     26
   1.640E+01        1.400E+13        9.900E-15        56      56     26
   1.160E+01        1.210E+12        6.990E-15        56      56     26
   8.150E+00        1.010E+11        4.910E-15        56      56     26
   7.900E+00        1.010E+10        4.760E-15        56      56     26
   7.860E+00        1.010E+09        4.730E-15        56      56     26
   7.800E+00        1.010E+08        4.700E-15        56      56     26

