       6    1355     651     787

     EOS file :  /home/forgane/Desktop/NSCool/EOS/BSK21_EOS_Acc_Fe.dat                 

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
   233      46.283745   4.109005E-01   7.377086E+14    9.10564E+34   1.540373399E-07  -4.091976E-01   1.436897444E-07
   234      47.055130   4.109004E-01   7.377083E+14    9.10563E+34   1.618681304E-07  -4.091975E-01   1.509945134E-07
   235      47.839370   4.109002E-01   7.377081E+14    9.10562E+34   1.700970091E-07  -4.091974E-01   1.586706314E-07
   236      48.636680   4.109001E-01   7.377078E+14    9.10561E+34   1.787442127E-07  -4.091973E-01   1.667369758E-07
   237      49.447278   4.108999E-01   7.377075E+14    9.10560E+34   1.878310069E-07  -4.091971E-01   1.752133840E-07
   238      50.271385   4.108998E-01   7.377072E+14    9.10559E+34   1.973797381E-07  -4.091970E-01   1.841207018E-07
   239      51.109226   4.108997E-01   7.377069E+14    9.10558E+34   2.074138890E-07  -4.091969E-01   1.934808345E-07
   240      51.961031   4.108995E-01   7.377066E+14    9.10557E+34   2.179581355E-07  -4.091967E-01   2.033168011E-07
   241      52.827032   4.108993E-01   7.377062E+14    9.10556E+34   2.290384083E-07  -4.091966E-01   2.136527904E-07
   242      53.707465   4.108992E-01   7.377059E+14    9.10555E+34   2.406819558E-07  -4.091964E-01   2.245142213E-07
   243      54.602572   4.108990E-01   7.377055E+14    9.10553E+34   2.529174119E-07  -4.091963E-01   2.359278043E-07
   244      55.512595   4.108988E-01   7.377052E+14    9.10552E+34   2.657748657E-07  -4.091961E-01   2.479216079E-07
   245      56.437785   4.108986E-01   7.377048E+14    9.10551E+34   2.792859359E-07  -4.091959E-01   2.605251276E-07
   246      57.378394   4.108984E-01   7.377044E+14    9.10550E+34   2.934838484E-07  -4.091958E-01   2.737693578E-07
   247      58.334679   4.108982E-01   7.377040E+14    9.10548E+34   3.084035180E-07  -4.091956E-01   2.876868687E-07
   248      59.306900   4.108980E-01   7.377036E+14    9.10547E+34   3.240816344E-07  -4.091954E-01   3.023118859E-07
   249      60.295324   4.108978E-01   7.377032E+14    9.10545E+34   3.405567520E-07  -4.091952E-01   3.176803751E-07
   250      61.300220   4.108976E-01   7.377027E+14    9.10544E+34   3.578693851E-07  -4.091950E-01   3.338301297E-07
   251      62.321864   4.108974E-01   7.377022E+14    9.10542E+34   3.760621075E-07  -4.091948E-01   3.508008647E-07
   252      63.360533   4.108971E-01   7.377018E+14    9.10541E+34   3.951796566E-07  -4.091946E-01   3.686343133E-07
   253      64.416513   4.108969E-01   7.377013E+14    9.10539E+34   4.152690441E-07  -4.091944E-01   3.873743305E-07
   254      65.490090   4.108967E-01   7.377008E+14    9.10537E+34   4.363796714E-07  -4.091941E-01   4.070670003E-07
   255      66.581558   4.108964E-01   7.377002E+14    9.10535E+34   4.585634505E-07  -4.091939E-01   4.277607492E-07
   256      67.691217   4.108961E-01   7.376997E+14    9.10534E+34   4.818749325E-07  -4.091937E-01   4.495064650E-07
   257      68.819367   4.108959E-01   7.376991E+14    9.10532E+34   5.063714409E-07  -4.091934E-01   4.723576225E-07
   258      69.966319   4.108956E-01   7.376986E+14    9.10530E+34   5.321132129E-07  -4.091932E-01   4.963704142E-07
   259      71.132384   4.108953E-01   7.376980E+14    9.10528E+34   5.591635477E-07  -4.091929E-01   5.216038891E-07
   260      72.317882   4.108950E-01   7.376973E+14    9.10526E+34   5.875889616E-07  -4.091926E-01   5.481200976E-07
   261      73.523135   4.108947E-01   7.376967E+14    9.10524E+34   6.174593516E-07  -4.091923E-01   5.759842438E-07
   262      74.748475   4.108943E-01   7.376960E+14    9.10521E+34   6.488481677E-07  -4.091920E-01   6.052648463E-07
   263      75.994234   4.108940E-01   7.376953E+14    9.10519E+34   6.818325930E-07  -4.091917E-01   6.360339061E-07
   264      77.260753   4.108937E-01   7.376946E+14    9.10517E+34   7.164937332E-07  -4.091914E-01   6.683670840E-07
   265      78.548378   4.108933E-01   7.376939E+14    9.10514E+34   7.529168167E-07  -4.091911E-01   7.023438864E-07
   266      79.857461   4.108929E-01   7.376932E+14    9.10512E+34   7.911914034E-07  -4.091907E-01   7.380478607E-07
   267      81.188359   4.108925E-01   7.376924E+14    9.10509E+34   8.314116051E-07  -4.091904E-01   7.755668008E-07
   268      82.541436   4.108921E-01   7.376916E+14    9.10506E+34   8.736763168E-07  -4.091900E-01   8.149929629E-07
   269      83.917061   4.108917E-01   7.376907E+14    9.10503E+34   9.180894597E-07  -4.091897E-01   8.564232921E-07
   270      85.315610   4.108913E-01   7.376899E+14    9.10501E+34   9.647602366E-07  -4.091893E-01   8.999596607E-07
   271      86.737464   4.108909E-01   7.376890E+14    9.10498E+34   1.013803401E-06  -4.091889E-01   9.457091187E-07
   272      88.183012   4.108904E-01   7.376880E+14    9.10494E+34   1.065339536E-06  -4.091885E-01   9.937841570E-07
   273      89.652649   4.108900E-01   7.376871E+14    9.10491E+34   1.119495357E-06  -4.091880E-01   1.044302984E-06
   274      91.146775   4.108895E-01   7.376861E+14    9.10488E+34   1.176404016E-06  -4.091876E-01   1.097389814E-06
   275      92.665800   4.108890E-01   7.376851E+14    9.10484E+34   1.236205433E-06  -4.091871E-01   1.153175178E-06
   276      94.210137   4.108885E-01   7.376840E+14    9.10481E+34   1.299046639E-06  -4.091867E-01   1.211796237E-06
   277      95.780208   4.108879E-01   7.376829E+14    9.10477E+34   1.365082136E-06  -4.091862E-01   1.273397125E-06
   278      97.376442   4.108874E-01   7.376818E+14    9.10473E+34   1.434474279E-06  -4.091857E-01   1.338129300E-06
   279      98.999275   4.108868E-01   7.376807E+14    9.10470E+34   1.507393673E-06  -4.091852E-01   1.406151920E-06
   280     100.649149   4.108862E-01   7.376795E+14    9.10466E+34   1.584019593E-06  -4.091846E-01   1.477632227E-06
   281     102.326516   4.108856E-01   7.376782E+14    9.10461E+34   1.664540424E-06  -4.091841E-01   1.552745965E-06
   282     104.031833   4.108850E-01   7.376769E+14    9.10457E+34   1.749154124E-06  -4.091835E-01   1.631677810E-06
   283     105.765565   4.108843E-01   7.376756E+14    9.10453E+34   1.838068710E-06  -4.091829E-01   1.714621820E-06
   284     107.528186   4.108837E-01   7.376742E+14    9.10448E+34   1.931502771E-06  -4.091823E-01   1.801781918E-06
   285     109.320177   4.108830E-01   7.376728E+14    9.10443E+34   2.029686001E-06  -4.091817E-01   1.893372387E-06
   286     111.142027   4.108822E-01   7.376713E+14    9.10438E+34   2.132859768E-06  -4.091810E-01   1.989618400E-06
   287     112.994234   4.108815E-01   7.376698E+14    9.10433E+34   2.241277702E-06  -4.091803E-01   2.090756573E-06
   288     114.877303   4.108807E-01   7.376683E+14    9.10428E+34   2.355206322E-06  -4.091796E-01   2.197035547E-06
   289     116.791747   4.108799E-01   7.376666E+14    9.10422E+34   2.474925689E-06  -4.091789E-01   2.308716593E-06
   290     118.738090   4.108791E-01   7.376650E+14    9.10417E+34   2.600730093E-06  -4.091782E-01   2.426074262E-06
   291     120.716863   4.108783E-01   7.376632E+14    9.10411E+34   2.732928778E-06  -4.091774E-01   2.549397056E-06
   292     122.728605   4.108774E-01   7.376615E+14    9.10405E+34   2.871846699E-06  -4.091766E-01   2.678988133E-06
   293     124.773865   4.108765E-01   7.376596E+14    9.10399E+34   3.017825321E-06  -4.091758E-01   2.815166058E-06
   294     126.853203   4.108756E-01   7.376577E+14    9.10392E+34   3.171223456E-06  -4.091749E-01   2.958265580E-06
   295     128.967184   4.108746E-01   7.376557E+14    9.10386E+34   3.332418149E-06  -4.091741E-01   3.108638458E-06
   296     131.116386   4.108736E-01   7.376537E+14    9.10379E+34   3.501805598E-06  -4.091731E-01   3.266654323E-06
   297     133.301396   4.108726E-01   7.376516E+14    9.10372E+34   3.679802127E-06  -4.091722E-01   3.432701585E-06
   298     135.522809   4.108715E-01   7.376494E+14    9.10364E+34   3.866845214E-06  -4.091712E-01   3.607188388E-06
   299     137.781231   4.108704E-01   7.376471E+14    9.10357E+34   4.063394558E-06  -4.091702E-01   3.790543613E-06
   300     140.077279   4.108693E-01   7.376448E+14    9.10349E+34   4.269933212E-06  -4.091692E-01   3.983217927E-06
   301     142.411579   4.108681E-01   7.376424E+14    9.10341E+34   4.486968764E-06  -4.091681E-01   4.185684895E-06
   302     144.784768   4.108669E-01   7.376399E+14    9.10332E+34   4.715034588E-06  -4.091670E-01   4.398442140E-06
   303     147.197493   4.108656E-01   7.376373E+14    9.10324E+34   4.954691151E-06  -4.091659E-01   4.622012561E-06
   304     149.650412   4.108643E-01   7.376347E+14    9.10315E+34   5.206527387E-06  -4.091647E-01   4.856945624E-06
   305     152.144193   4.108629E-01   7.376319E+14    9.10306E+34   5.471162142E-06  -4.091635E-01   5.103818704E-06
   306     154.679518   4.108616E-01   7.376291E+14    9.10296E+34   5.749245694E-06  -4.091622E-01   5.363238506E-06
   307     157.257077   4.108601E-01   7.376262E+14    9.10286E+34   6.041461350E-06  -4.091609E-01   5.635842552E-06
   308     159.877574   4.108586E-01   7.376231E+14    9.10276E+34   6.348527116E-06  -4.091595E-01   5.922300747E-06
   309     162.541723   4.108571E-01   7.376200E+14    9.10265E+34   6.671197466E-06  -4.091581E-01   6.223317020E-06
   310     165.250249   4.108555E-01   7.376168E+14    9.10255E+34   7.010265187E-06  -4.091567E-01   6.539631056E-06
   311     168.003892   4.108539E-01   7.376134E+14    9.10243E+34   7.366563325E-06  -4.091552E-01   6.872020105E-06
   312     170.803403   4.108522E-01   7.376100E+14    9.10232E+34   7.740967229E-06  -4.091537E-01   7.221300893E-06
   313     173.649544   4.108504E-01   7.376064E+14    9.10220E+34   8.134396694E-06  -4.091521E-01   7.588331624E-06
   314     176.543091   4.108486E-01   7.376027E+14    9.10207E+34   8.547818220E-06  -4.091504E-01   7.974014085E-06
   315     179.484832   4.108467E-01   7.375989E+14    9.10194E+34   8.982247381E-06  -4.091487E-01   8.379295858E-06
   316     182.475570   4.108448E-01   7.375949E+14    9.10181E+34   9.438751311E-06  -4.091469E-01   8.805172643E-06
   317     185.516119   4.108428E-01   7.375908E+14    9.10167E+34   9.918451323E-06  -4.091451E-01   9.252690700E-06
   318     188.607308   4.108407E-01   7.375866E+14    9.10153E+34   1.042252566E-05  -4.091432E-01   9.722949414E-06
   319     191.749979   4.108386E-01   7.375822E+14    9.10138E+34   1.095221236E-05  -4.091413E-01   1.021710399E-05
   320     194.944988   4.108364E-01   7.375777E+14    9.10123E+34   1.150881233E-05  -4.091393E-01   1.073636829E-05
   321     198.193205   4.108341E-01   7.375731E+14    9.10107E+34   1.209369251E-05  -4.091372E-01   1.128201780E-05
   322     201.495515   4.108318E-01   7.375682E+14    9.10091E+34   1.270828919E-05  -4.091351E-01   1.185539275E-05
   323     204.852817   4.108293E-01   7.375633E+14    9.10075E+34   1.335411160E-05  -4.091328E-01   1.245790143E-05
   324     208.266025   4.108268E-01   7.375581E+14    9.10057E+34   1.403274553E-05  -4.091305E-01   1.309102359E-05
   325     211.736070   4.108242E-01   7.375528E+14    9.10039E+34   1.474585727E-05  -4.091282E-01   1.375631413E-05
   326     215.263894   4.108215E-01   7.375473E+14    9.10021E+34   1.549519767E-05  -4.091257E-01   1.445540683E-05
   327     218.850460   4.108187E-01   7.375416E+14    9.10002E+34   1.628260639E-05  -4.091232E-01   1.519001842E-05
   328     222.496742   4.108158E-01   7.375357E+14    9.09982E+34   1.711001647E-05  -4.091206E-01   1.596195276E-05
   329     226.203733   4.108129E-01   7.375297E+14    9.09961E+34   1.797945901E-05  -4.091179E-01   1.677310523E-05
   330     229.972442   4.108098E-01   7.375234E+14    9.09940E+34   1.889306814E-05  -4.091151E-01   1.762546743E-05
   331     233.803894   4.108066E-01   7.375169E+14    9.09919E+34   1.985308628E-05  -4.091122E-01   1.852113198E-05
   332     237.699132   4.108033E-01   7.375102E+14    9.09896E+34   2.086186956E-05  -4.091092E-01   1.946229772E-05
   333     241.659214   4.107999E-01   7.375033E+14    9.09873E+34   2.192189366E-05  -4.091061E-01   2.045127502E-05
   334     245.685218   4.107964E-01   7.374961E+14    9.09849E+34   2.303575978E-05  -4.091029E-01   2.149049147E-05
   335     249.778237   4.107928E-01   7.374887E+14    9.09824E+34   2.420620107E-05  -4.090996E-01   2.258249783E-05
   336     253.939386   4.107891E-01   7.374811E+14    9.09798E+34   2.543608926E-05  -4.090962E-01   2.372997424E-05
   337     258.169795   4.107852E-01   7.374732E+14    9.09771E+34   2.672844168E-05  -4.090927E-01   2.493573676E-05
   338     262.470613   4.107812E-01   7.374650E+14    9.09744E+34   2.808642866E-05  -4.090890E-01   2.620274432E-05
   339     266.843009   4.107771E-01   7.374565E+14    9.09715E+34   2.951338124E-05  -4.090853E-01   2.753410587E-05
   340     271.288171   4.107728E-01   7.374478E+14    9.09686E+34   3.101279932E-05  -4.090814E-01   2.893308805E-05
   341     275.807306   4.107684E-01   7.374388E+14    9.09656E+34   3.258836020E-05  -4.090774E-01   3.040312312E-05
   342     280.401642   4.107638E-01   7.374295E+14    9.09624E+34   3.424392755E-05  -4.090732E-01   3.194781736E-05
   343     285.072425   4.107591E-01   7.374198E+14    9.09592E+34   3.598356082E-05  -4.090689E-01   3.357095989E-05
   344     289.820924   4.107542E-01   7.374099E+14    9.09558E+34   3.781152517E-05  -4.090645E-01   3.527653189E-05
   345     294.648427   4.107492E-01   7.373996E+14    9.09524E+34   3.973230185E-05  -4.090599E-01   3.706871637E-05
   346     299.556243   4.107439E-01   7.373889E+14    9.09488E+34   4.175059912E-05  -4.090551E-01   3.895190832E-05
   347     304.545704   4.107386E-01   7.373779E+14    9.09451E+34   4.387136373E-05  -4.090502E-01   4.093072545E-05
   348     309.618164   4.107330E-01   7.373665E+14    9.09413E+34   4.609979297E-05  -4.090452E-01   4.301001949E-05
   349     314.774997   4.107272E-01   7.373548E+14    9.09373E+34   4.844134732E-05  -4.090399E-01   4.519488795E-05
   350     320.017600   4.107213E-01   7.373426E+14    9.09332E+34   5.090176373E-05  -4.090345E-01   4.749068661E-05
   351     325.347395   4.107151E-01   7.373301E+14    9.09290E+34   5.348706962E-05  -4.090289E-01   4.990304253E-05
   352     330.765826   4.107088E-01   7.373171E+14    9.09246E+34   5.620359751E-05  -4.090231E-01   5.243786779E-05
   353     336.274359   4.107022E-01   7.373037E+14    9.09201E+34   5.905800039E-05  -4.090171E-01   5.510137385E-05
   354     341.874485   4.106954E-01   7.372898E+14    9.09155E+34   6.205726797E-05  -4.090110E-01   5.790008670E-05
   355     347.567722   4.106884E-01   7.372755E+14    9.09107E+34   6.520874359E-05  -4.090046E-01   6.084086272E-05
   356     353.355609   4.106812E-01   7.372607E+14    9.09057E+34   6.852014208E-05  -4.089980E-01   6.393090540E-05
   357     359.239711   4.106737E-01   7.372454E+14    9.09005E+34   7.199956851E-05  -4.089912E-01   6.717778279E-05
   358     365.221619   4.106659E-01   7.372296E+14    9.08952E+34   7.565553781E-05  -4.089841E-01   7.058944598E-05
   359     371.302951   4.106579E-01   7.372132E+14    9.08897E+34   7.949699547E-05  -4.089768E-01   7.417424832E-05
   360     377.485348   4.106496E-01   7.371963E+14    9.08840E+34   8.353333919E-05  -4.089693E-01   7.794096583E-05
   361     383.770482   4.106411E-01   7.371789E+14    9.08782E+34   8.777444169E-05  -4.089615E-01   8.189881839E-05
   362     390.160049   4.106322E-01   7.371608E+14    9.08721E+34   9.223067457E-05  -4.089535E-01   8.605749219E-05
   363     396.655773   4.106231E-01   7.371422E+14    9.08658E+34   9.691293347E-05  -4.089451E-01   9.042716321E-05
   364     403.259406   4.106137E-01   7.371229E+14    9.08593E+34   1.018326644E-04  -4.089366E-01   9.501852189E-05
   365     409.972730   4.106039E-01   7.371030E+14    9.08526E+34   1.070018914E-04  -4.089277E-01   9.984279900E-05
   366     416.797553   4.105938E-01   7.370824E+14    9.08457E+34   1.124332456E-04  -4.089185E-01   1.049117929E-04
   367     423.735713   4.105834E-01   7.370611E+14    9.08386E+34   1.181399958E-04  -4.089090E-01   1.102378982E-04
   368     430.789080   4.105726E-01   7.370391E+14    9.08312E+34   1.241360805E-04  -4.088992E-01   1.158341353E-04
   369     437.959552   4.105615E-01   7.370163E+14    9.08235E+34   1.304361412E-04  -4.088891E-01   1.217141826E-04
   370     445.249057   4.105500E-01   7.369928E+14    9.08156E+34   1.370555583E-04  -4.088786E-01   1.278924090E-04
   371     452.659555   4.105381E-01   7.369685E+14    9.08075E+34   1.440104875E-04  -4.088678E-01   1.343839087E-04
   372     460.193038   4.105258E-01   7.369434E+14    9.07990E+34   1.513178993E-04  -4.088566E-01   1.412045379E-04
   373     467.851528   4.105131E-01   7.369175E+14    9.07903E+34   1.589956192E-04  -4.088450E-01   1.483709526E-04
   374     475.637081   4.104999E-01   7.368907E+14    9.07813E+34   1.670623711E-04  -4.088331E-01   1.559006494E-04
   375     483.551786   4.104864E-01   7.368630E+14    9.07720E+34   1.755378219E-04  -4.088207E-01   1.638120069E-04
   376     491.597764   4.104723E-01   7.368343E+14    9.07624E+34   1.844426290E-04  -4.088080E-01   1.721243307E-04
   377     499.777171   4.104578E-01   7.368047E+14    9.07524E+34   1.937984894E-04  -4.087948E-01   1.808578992E-04
   378     508.092197   4.104429E-01   7.367741E+14    9.07422E+34   2.036281921E-04  -4.087812E-01   1.900340128E-04
   379     516.545065   4.104274E-01   7.367425E+14    9.07315E+34   2.139556726E-04  -4.087671E-01   1.996750447E-04
   380     525.138037   4.104114E-01   7.367098E+14    9.07206E+34   2.248060698E-04  -4.087525E-01   2.098044951E-04
   381     533.873407   4.103948E-01   7.366761E+14    9.07092E+34   2.362057865E-04  -4.087375E-01   2.204470472E-04
   382     542.753508   4.103777E-01   7.366412E+14    9.06975E+34   2.481825521E-04  -4.087219E-01   2.316286261E-04
   383     551.780708   4.103601E-01   7.366051E+14    9.06854E+34   2.607654889E-04  -4.087058E-01   2.433764615E-04
   384     560.957414   4.103418E-01   7.365678E+14    9.06729E+34   2.739851813E-04  -4.086892E-01   2.557191526E-04
   385     570.286068   4.103229E-01   7.365293E+14    9.06599E+34   2.878737488E-04  -4.086721E-01   2.686867361E-04
   386     579.769153   4.103034E-01   7.364895E+14    9.06466E+34   3.024649219E-04  -4.086543E-01   2.823107584E-04
   387     589.409190   4.102833E-01   7.364483E+14    9.06328E+34   3.177941230E-04  -4.086360E-01   2.966243504E-04
   388     599.208738   4.102624E-01   7.364058E+14    9.06185E+34   3.338985492E-04  -4.086171E-01   3.116623069E-04
   389     609.170399   4.102409E-01   7.363618E+14    9.06038E+34   3.508172615E-04  -4.085975E-01   3.274611689E-04
   390     619.296812   4.102187E-01   7.363164E+14    9.05885E+34   3.685912766E-04  -4.085773E-01   3.440593110E-04
   391     629.590658   4.101957E-01   7.362695E+14    9.05728E+34   3.872636637E-04  -4.085563E-01   3.614970321E-04
   392     640.054662   4.101719E-01   7.362210E+14    9.05565E+34   4.068796465E-04  -4.085347E-01   3.798166512E-04
   393     650.691586   4.101474E-01   7.361708E+14    9.05397E+34   4.274867092E-04  -4.085124E-01   3.990626074E-04
   394     661.504238   4.101220E-01   7.361190E+14    9.05223E+34   4.491347085E-04  -4.084893E-01   4.192815655E-04
   395     672.495470   4.100958E-01   7.360655E+14    9.05044E+34   4.718759907E-04  -4.084655E-01   4.405225256E-04
   396     683.668173   4.100687E-01   7.360102E+14    9.04858E+34   4.957655142E-04  -4.084409E-01   4.628369394E-04
   397     695.025287   4.100407E-01   7.359530E+14    9.04666E+34   5.208609781E-04  -4.084154E-01   4.862788309E-04
   398     706.569794   4.100117E-01   7.358939E+14    9.04468E+34   5.472229572E-04  -4.083891E-01   5.109049236E-04
   399     718.304721   4.099818E-01   7.358329E+14    9.04264E+34   5.749150432E-04  -4.083619E-01   5.367747739E-04
   400     730.233141   4.099509E-01   7.357698E+14    9.04052E+34   6.040039927E-04  -4.083338E-01   5.639509108E-04
   401     742.358173   4.099190E-01   7.357046E+14    9.03834E+34   6.345598824E-04  -4.083048E-01   5.924989819E-04
   402     754.682985   4.098860E-01   7.356372E+14    9.03608E+34   6.666562715E-04  -4.082748E-01   6.224879074E-04
   403     767.210789   4.098519E-01   7.355675E+14    9.03375E+34   7.003703720E-04  -4.082438E-01   6.539900405E-04
   404     779.944845   4.098166E-01   7.354956E+14    9.03134E+34   7.357832269E-04  -4.082118E-01   6.870813361E-04
   405     792.888464   4.097802E-01   7.354212E+14    9.02885E+34   7.729798973E-04  -4.081787E-01   7.218415274E-04
   406     806.045003   4.097425E-01   7.353444E+14    9.02628E+34   8.120496577E-04  -4.081445E-01   7.583543108E-04
   407     819.417868   4.097037E-01   7.352650E+14    9.02362E+34   8.530862008E-04  -4.081091E-01   7.967075398E-04
   408     833.010518   4.096635E-01   7.351830E+14    9.02087E+34   8.961878520E-04  -4.080726E-01   8.369934279E-04
   409     846.826458   4.096219E-01   7.350982E+14    9.01804E+34   9.414577938E-04  -4.080349E-01   8.793087614E-04
   410     860.869246   4.095790E-01   7.350106E+14    9.01511E+34   9.890043008E-04  -4.079959E-01   9.237551219E-04
   411     875.142490   4.095347E-01   7.349201E+14    9.01208E+34   1.038940985E-03  -4.079557E-01   9.704391198E-04
   412     889.649852   4.094889E-01   7.348266E+14    9.00895E+34   1.091387055E-03  -4.079140E-01   1.019472638E-03
   413     904.395042   4.094415E-01   7.347300E+14    9.00572E+34   1.146467583E-03  -4.078711E-01   1.070973087E-03
   414     919.381825   4.093926E-01   7.346301E+14    9.00239E+34   1.204313786E-03  -4.078266E-01   1.125063675E-03
   415     934.614018   4.093421E-01   7.345270E+14    8.99894E+34   1.265063322E-03  -4.077807E-01   1.181873684E-03
   416     950.095492   4.092898E-01   7.344204E+14    8.99538E+34   1.328860599E-03  -4.077333E-01   1.241538766E-03
   417     965.830169   4.092359E-01   7.343102E+14    8.99170E+34   1.395857093E-03  -4.076843E-01   1.304201247E-03
   418     981.822029   4.091801E-01   7.341964E+14    8.98790E+34   1.466211689E-03  -4.076337E-01   1.370010449E-03
   419     998.075103   4.091225E-01   7.340789E+14    8.98398E+34   1.540091029E-03  -4.075814E-01   1.439123028E-03
   420    1014.593477   4.090630E-01   7.339574E+14    8.97992E+34   1.617669882E-03  -4.075274E-01   1.511703319E-03
   421    1031.381293   4.090015E-01   7.338319E+14    8.97574E+34   1.699131528E-03  -4.074716E-01   1.587923707E-03
   422    1048.442745   4.089380E-01   7.337022E+14    8.97141E+34   1.784668158E-03  -4.074140E-01   1.667965010E-03
   423    1065.782087   4.088723E-01   7.335683E+14    8.96695E+34   1.874481293E-03  -4.073544E-01   1.752016877E-03
   424    1083.403626   4.088045E-01   7.334299E+14    8.96233E+34   1.968782224E-03  -4.072929E-01   1.840278210E-03
   425    1101.311722   4.087344E-01   7.332869E+14    8.95757E+34   2.067792463E-03  -4.072294E-01   1.932957602E-03
   426    1119.510796   4.086620E-01   7.331392E+14    8.95265E+34   2.171744226E-03  -4.071637E-01   2.030273789E-03
   427    1138.005322   4.085873E-01   7.329866E+14    8.94757E+34   2.280880926E-03  -4.070959E-01   2.132456133E-03
   428    1156.799829   4.085100E-01   7.328289E+14    8.94232E+34   2.395457694E-03  -4.070259E-01   2.239745117E-03
   429    1175.898904   4.084302E-01   7.326661E+14    8.93690E+34   2.515741915E-03  -4.069535E-01   2.352392869E-03
   430    1195.307189   4.083478E-01   7.324979E+14    8.93131E+34   2.642013798E-03  -4.068788E-01   2.470663699E-03
   431    1215.029383   4.082626E-01   7.323241E+14    8.92553E+34   2.774566959E-03  -4.068016E-01   2.594834671E-03
   432    1235.070240   4.081746E-01   7.321446E+14    8.91957E+34   2.913709036E-03  -4.067219E-01   2.725196191E-03
   433    1255.434568   4.080837E-01   7.319591E+14    8.91341E+34   3.059762322E-03  -4.066395E-01   2.862052626E-03
   434    1276.127234   4.079898E-01   7.317676E+14    8.90705E+34   3.213064433E-03  -4.065545E-01   3.005722942E-03
   435    1297.153157   4.078929E-01   7.315698E+14    8.90048E+34   3.373968998E-03  -4.064667E-01   3.156541380E-03
   436    1318.517313   4.077927E-01   7.313654E+14    8.89371E+34   3.542846374E-03  -4.063760E-01   3.314858147E-03
   437    1340.224730   4.076892E-01   7.311544E+14    8.88671E+34   3.720084399E-03  -4.062823E-01   3.481040148E-03
   438    1362.280493   4.075824E-01   7.309364E+14    8.87949E+34   3.906089164E-03  -4.061856E-01   3.655471740E-03
   439    1384.689739   4.074720E-01   7.307112E+14    8.87203E+34   4.101285823E-03  -4.060857E-01   3.838555521E-03
   440    1407.457657   4.073580E-01   7.304787E+14    8.86433E+34   4.306119432E-03  -4.059825E-01   4.030713148E-03
   441    1430.589490   4.072403E-01   7.302386E+14    8.85639E+34   4.521055817E-03  -4.058760E-01   4.232386191E-03
   442    1454.090530   4.071187E-01   7.299906E+14    8.84819E+34   4.746582481E-03  -4.057661E-01   4.444037020E-03
   443    1477.966122   4.069931E-01   7.297345E+14    8.83972E+34   4.983209542E-03  -4.056525E-01   4.666149723E-03
   444    1502.221660   4.068634E-01   7.294700E+14    8.83099E+34   5.231470701E-03  -4.055353E-01   4.899231066E-03
   445    1526.862586   4.067295E-01   7.291968E+14    8.82198E+34   5.491924252E-03  -4.054142E-01   5.143811487E-03
   446    1551.894389   4.065912E-01   7.289148E+14    8.81267E+34   5.765154125E-03  -4.052892E-01   5.400446125E-03
   447    1577.322606   4.064483E-01   7.286236E+14    8.80308E+34   6.051770964E-03  -4.051602E-01   5.669715892E-03
   448    1603.152817   4.063009E-01   7.283229E+14    8.79317E+34   6.352413247E-03  -4.050271E-01   5.952228582E-03
   449    1629.390647   4.061486E-01   7.280124E+14    8.78295E+34   6.667748438E-03  -4.048896E-01   6.248620021E-03
   450    1656.041762   4.059918E-01   7.276938E+14    8.77241E+34   6.998474344E-03  -4.047477E-01   6.559555328E-03
   451    1683.111798   4.058305E-01   7.273667E+14    8.76154E+34   7.345320590E-03  -4.046012E-01   6.885729766E-03
   452    1710.606430   4.056638E-01   7.270289E+14    8.75032E+34   7.709048266E-03  -4.044500E-01   7.227869774E-03
   453    1738.531435   4.054918E-01   7.266802E+14    8.73875E+34   8.090453099E-03  -4.042939E-01   7.586735510E-03
   454    1766.892622   4.053142E-01   7.263203E+14    8.72681E+34   8.490366156E-03  -4.041329E-01   7.963121533E-03
   455    1795.695833   4.051308E-01   7.259487E+14    8.71450E+34   8.909655230E-03  -4.039667E-01   8.357858209E-03
   456    1824.946938   4.049415E-01   7.255652E+14    8.70180E+34   9.349226264E-03  -4.037952E-01   8.771813161E-03
   457    1854.651834   4.047462E-01   7.251693E+14    8.68871E+34   9.810024817E-03  -4.036182E-01   9.205892762E-03
   458    1884.816443   4.045445E-01   7.247606E+14    8.67521E+34   1.029303757E-02  -4.034356E-01   9.661043681E-03
   459    1915.446704   4.043363E-01   7.243389E+14    8.66129E+34   1.079929386E-02  -4.032472E-01   1.013825446E-02
   460    1946.548578   4.041215E-01   7.239037E+14    8.64694E+34   1.132986726E-02  -4.030528E-01   1.063855716E-02
   461    1978.128037   4.038998E-01   7.234545E+14    8.63215E+34   1.188587720E-02  -4.028523E-01   1.116302901E-02
   462    2010.191065   4.036709E-01   7.229909E+14    8.61690E+34   1.246849060E-02  -4.026454E-01   1.171279416E-02
   463    2042.743654   4.034348E-01   7.225126E+14    8.60118E+34   1.307892355E-02  -4.024320E-01   1.228902539E-02
   464    2075.791796   4.031911E-01   7.220191E+14    8.58498E+34   1.371844303E-02  -4.022119E-01   1.289294598E-02
   465    2109.341486   4.029396E-01   7.215099E+14    8.56829E+34   1.438836865E-02  -4.019849E-01   1.352583150E-02
   466    2143.398709   4.026802E-01   7.209845E+14    8.55109E+34   1.509007438E-02  -4.017508E-01   1.418901173E-02
