       6    1354     651     787

     EOS file :  /home/fortin/Desktop/NSCool/EOS/BSk21_EOS_Acc_Fe.dat                  

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
    77       3.512145   4.109045E-01   7.377167E+14    9.10591E+34   6.730708834E-11  -4.092013E-01   6.278543811E-11
    78       3.570681   4.109045E-01   7.377167E+14    9.10591E+34   7.072884327E-11  -4.092013E-01   6.597732162E-11
    79       3.630192   4.109045E-01   7.377167E+14    9.10591E+34   7.432455322E-11  -4.092013E-01   6.933147396E-11
    80       3.690695   4.109045E-01   7.377167E+14    9.10591E+34   7.810306170E-11  -4.092013E-01   7.285614455E-11
    81       3.752207   4.109045E-01   7.377167E+14    9.10591E+34   8.207366182E-11  -4.092013E-01   7.656000218E-11
    82       3.814744   4.109045E-01   7.377167E+14    9.10591E+34   8.624611912E-11  -4.092013E-01   8.045215636E-11
    83       3.878323   4.109045E-01   7.377167E+14    9.10591E+34   9.063069561E-11  -4.092013E-01   8.454217969E-11
    84       3.942961   4.109045E-01   7.377167E+14    9.10591E+34   9.523817499E-11  -4.092013E-01   8.884013144E-11
    85       4.008677   4.109045E-01   7.377167E+14    9.10591E+34   1.000798892E-10  -4.092013E-01   9.335658226E-11
    86       4.075489   4.109045E-01   7.377167E+14    9.10591E+34   1.051677462E-10  -4.092013E-01   9.810264019E-11
    87       4.143414   4.109045E-01   7.377167E+14    9.10591E+34   1.105142595E-10  -4.092013E-01   1.030899780E-10
    88       4.212470   4.109045E-01   7.377167E+14    9.10591E+34   1.161325785E-10  -4.092013E-01   1.083308618E-10
    89       4.282678   4.109045E-01   7.377167E+14    9.10591E+34   1.220365213E-10  -4.092013E-01   1.138381815E-10
    90       4.354056   4.109045E-01   7.377167E+14    9.10591E+34   1.282406085E-10  -4.092013E-01   1.196254820E-10
    91       4.426624   4.109045E-01   7.377167E+14    9.10591E+34   1.347600988E-10  -4.092013E-01   1.257069970E-10
    92       4.500401   4.109045E-01   7.377167E+14    9.10591E+34   1.416110266E-10  -4.092013E-01   1.320976837E-10
    93       4.575408   4.109045E-01   7.377167E+14    9.10591E+34   1.488102415E-10  -4.092013E-01   1.388132599E-10
    94       4.651664   4.109045E-01   7.377167E+14    9.10591E+34   1.563754497E-10  -4.092013E-01   1.458702422E-10
    95       4.729192   4.109045E-01   7.377167E+14    9.10591E+34   1.643252576E-10  -4.092013E-01   1.532859870E-10
    96       4.808012   4.109045E-01   7.377167E+14    9.10591E+34   1.726792173E-10  -4.092013E-01   1.610787330E-10
    97       4.888145   4.109044E-01   7.377167E+14    9.10591E+34   1.814578752E-10  -4.092013E-01   1.692676463E-10
    98       4.969615   4.109044E-01   7.377167E+14    9.10591E+34   1.906828221E-10  -4.092013E-01   1.778728671E-10
    99       5.052441   4.109044E-01   7.377167E+14    9.10591E+34   2.003767463E-10  -4.092013E-01   1.869155597E-10
   100       5.136649   4.109044E-01   7.377167E+14    9.10591E+34   2.105634897E-10  -4.092013E-01   1.964179642E-10
   101       5.222260   4.109044E-01   7.377167E+14    9.10591E+34   2.212681061E-10  -4.092012E-01   2.064034515E-10
   102       5.309297   4.109044E-01   7.377167E+14    9.10591E+34   2.325169232E-10  -4.092012E-01   2.168965804E-10
   103       5.397785   4.109044E-01   7.377167E+14    9.10591E+34   2.443376071E-10  -4.092012E-01   2.279231584E-10
   104       5.487749   4.109044E-01   7.377167E+14    9.10591E+34   2.567592302E-10  -4.092012E-01   2.395103049E-10
   105       5.579211   4.109044E-01   7.377167E+14    9.10591E+34   2.698123430E-10  -4.092012E-01   2.516865182E-10
   106       5.672198   4.109044E-01   7.377167E+14    9.10591E+34   2.835290492E-10  -4.092012E-01   2.644817451E-10
   107       5.766734   4.109044E-01   7.377167E+14    9.10591E+34   2.979430844E-10  -4.092012E-01   2.779274550E-10
   108       5.862847   4.109044E-01   7.377167E+14    9.10591E+34   3.130898995E-10  -4.092012E-01   2.920567172E-10
   109       5.960561   4.109044E-01   7.377166E+14    9.10591E+34   3.290067474E-10  -4.092012E-01   3.069042819E-10
   110       6.059903   4.109044E-01   7.377166E+14    9.10591E+34   3.457327751E-10  -4.092012E-01   3.225066662E-10
   111       6.160902   4.109044E-01   7.377166E+14    9.10591E+34   3.633091194E-10  -4.092012E-01   3.389022436E-10
   112       6.263583   4.109044E-01   7.377166E+14    9.10591E+34   3.817790088E-10  -4.092012E-01   3.561313383E-10
   113       6.367976   4.109044E-01   7.377166E+14    9.10591E+34   4.011878692E-10  -4.092012E-01   3.742363247E-10
   114       6.474109   4.109044E-01   7.377166E+14    9.10591E+34   4.215834360E-10  -4.092012E-01   3.932617313E-10
   115       6.582011   4.109044E-01   7.377166E+14    9.10591E+34   4.430158711E-10  -4.092012E-01   4.132543502E-10
   116       6.691711   4.109044E-01   7.377166E+14    9.10591E+34   4.655378869E-10  -4.092012E-01   4.342633526E-10
   117       6.803240   4.109044E-01   7.377166E+14    9.10591E+34   4.892048754E-10  -4.092012E-01   4.563404093E-10
   118       6.916627   4.109044E-01   7.377166E+14    9.10591E+34   5.140750446E-10  -4.092012E-01   4.795398179E-10
   119       7.031904   4.109044E-01   7.377166E+14    9.10591E+34   5.402095615E-10  -4.092012E-01   5.039186365E-10
   120       7.149103   4.109044E-01   7.377166E+14    9.10591E+34   5.676727031E-10  -4.092012E-01   5.295368237E-10
   121       7.268254   4.109044E-01   7.377166E+14    9.10590E+34   5.965320139E-10  -4.092012E-01   5.564573866E-10
   122       7.389392   4.109044E-01   7.377166E+14    9.10590E+34   6.268584720E-10  -4.092012E-01   5.847465351E-10
   123       7.512548   4.109044E-01   7.377166E+14    9.10590E+34   6.587266643E-10  -4.092012E-01   6.144738453E-10
   124       7.637757   4.109044E-01   7.377166E+14    9.10590E+34   6.922149692E-10  -4.092012E-01   6.457124303E-10
   125       7.765053   4.109044E-01   7.377166E+14    9.10590E+34   7.274057498E-10  -4.092012E-01   6.785391201E-10
   126       7.894471   4.109044E-01   7.377166E+14    9.10590E+34   7.643855565E-10  -4.092012E-01   7.130346507E-10
   127       8.026045   4.109044E-01   7.377165E+14    9.10590E+34   8.032453394E-10  -4.092012E-01   7.492838623E-10
   128       8.159813   4.109044E-01   7.377165E+14    9.10590E+34   8.440806726E-10  -4.092012E-01   7.873759086E-10
   129       8.295809   4.109044E-01   7.377165E+14    9.10590E+34   8.869919890E-10  -4.092012E-01   8.274044752E-10
   130       8.434073   4.109044E-01   7.377165E+14    9.10590E+34   9.320848270E-10  -4.092012E-01   8.694680108E-10
   131       8.574641   4.109044E-01   7.377165E+14    9.10590E+34   9.794700907E-10  -4.092012E-01   9.136699689E-10
   132       8.717551   4.109044E-01   7.377165E+14    9.10590E+34   1.029264322E-09  -4.092012E-01   9.601190623E-10
   133       8.862844   4.109044E-01   7.377165E+14    9.10590E+34   1.081589988E-09  -4.092012E-01   1.008929531E-09
   134       9.010558   4.109043E-01   7.377165E+14    9.10590E+34   1.136575781E-09  -4.092012E-01   1.060221422E-09
   135       9.160734   4.109043E-01   7.377165E+14    9.10590E+34   1.194356936E-09  -4.092012E-01   1.114120885E-09
   136       9.313412   4.109043E-01   7.377165E+14    9.10590E+34   1.255075563E-09  -4.092012E-01   1.170760484E-09
   137       9.468636   4.109043E-01   7.377165E+14    9.10590E+34   1.318880999E-09  -4.092011E-01   1.230279522E-09
   138       9.626446   4.109043E-01   7.377164E+14    9.10590E+34   1.385930168E-09  -4.092011E-01   1.292824383E-09
   139       9.786887   4.109043E-01   7.377164E+14    9.10590E+34   1.456387975E-09  -4.092011E-01   1.358548893E-09
   140       9.950002   4.109043E-01   7.377164E+14    9.10590E+34   1.530427709E-09  -4.092011E-01   1.427614700E-09
   141      10.115835   4.109043E-01   7.377164E+14    9.10590E+34   1.608231467E-09  -4.092011E-01   1.500191667E-09
   142      10.284432   4.109043E-01   7.377164E+14    9.10590E+34   1.689990603E-09  -4.092011E-01   1.576458294E-09
   143      10.455839   4.109043E-01   7.377164E+14    9.10590E+34   1.775906200E-09  -4.092011E-01   1.656602156E-09
   144      10.630103   4.109043E-01   7.377164E+14    9.10590E+34   1.866189564E-09  -4.092011E-01   1.740820363E-09
   145      10.807271   4.109043E-01   7.377164E+14    9.10590E+34   1.961062743E-09  -4.092011E-01   1.829320045E-09
   146      10.987392   4.109043E-01   7.377163E+14    9.10590E+34   2.060759073E-09  -4.092011E-01   1.922318865E-09
   147      11.170515   4.109043E-01   7.377163E+14    9.10590E+34   2.165523752E-09  -4.092011E-01   2.020045547E-09
   148      11.356690   4.109043E-01   7.377163E+14    9.10590E+34   2.275614443E-09  -4.092011E-01   2.122740447E-09
   149      11.545968   4.109043E-01   7.377163E+14    9.10590E+34   2.391301911E-09  -4.092011E-01   2.230656138E-09
   150      11.738401   4.109042E-01   7.377163E+14    9.10589E+34   2.512870681E-09  -4.092011E-01   2.344058033E-09
   151      11.934041   4.109042E-01   7.377163E+14    9.10589E+34   2.640619748E-09  -4.092011E-01   2.463225039E-09
   152      12.132941   4.109042E-01   7.377162E+14    9.10589E+34   2.774863303E-09  -4.092011E-01   2.588450242E-09
   153      12.335157   4.109042E-01   7.377162E+14    9.10589E+34   2.915931512E-09  -4.092010E-01   2.720041627E-09
   154      12.540743   4.109042E-01   7.377162E+14    9.10589E+34   3.064171325E-09  -4.092010E-01   2.858322837E-09
   155      12.749755   4.109042E-01   7.377162E+14    9.10589E+34   3.219947331E-09  -4.092010E-01   3.003633967E-09
   156      12.962250   4.109042E-01   7.377162E+14    9.10589E+34   3.383642652E-09  -4.092010E-01   3.156332403E-09
   157      13.178288   4.109042E-01   7.377161E+14    9.10589E+34   3.555659889E-09  -4.092010E-01   3.316793700E-09
   158      13.397925   4.109042E-01   7.377161E+14    9.10589E+34   3.736422109E-09  -4.092010E-01   3.485412504E-09
   159      13.621224   4.109042E-01   7.377161E+14    9.10589E+34   3.926373887E-09  -4.092010E-01   3.662603525E-09
   160      13.848244   4.109041E-01   7.377161E+14    9.10589E+34   4.125982399E-09  -4.092010E-01   3.848802554E-09
   161      14.079048   4.109041E-01   7.377161E+14    9.10589E+34   4.335738573E-09  -4.092010E-01   4.044467540E-09
   162      14.313698   4.109041E-01   7.377160E+14    9.10589E+34   4.556158292E-09  -4.092010E-01   4.250079708E-09
   163      14.552260   4.109041E-01   7.377160E+14    9.10589E+34   4.787783666E-09  -4.092009E-01   4.466144753E-09
   164      14.794797   4.109041E-01   7.377160E+14    9.10588E+34   5.031184364E-09  -4.092009E-01   4.693194074E-09
   165      15.041376   4.109041E-01   7.377160E+14    9.10588E+34   5.286959018E-09  -4.092009E-01   4.931786087E-09
   166      15.292066   4.109041E-01   7.377159E+14    9.10588E+34   5.555736689E-09  -4.092009E-01   5.182507597E-09
   167      15.546933   4.109041E-01   7.377159E+14    9.10588E+34   5.838178422E-09  -4.092009E-01   5.445975238E-09
   168      15.806048   4.109040E-01   7.377159E+14    9.10588E+34   6.134978866E-09  -4.092009E-01   5.722836996E-09
   169      16.069482   4.109040E-01   7.377158E+14    9.10588E+34   6.446867983E-09  -4.092009E-01   6.013773795E-09
   170      16.337306   4.109040E-01   7.377158E+14    9.10588E+34   6.774612845E-09  -4.092009E-01   6.319501179E-09
   171      16.609594   4.109040E-01   7.377158E+14    9.10588E+34   7.119019522E-09  -4.092008E-01   6.640771066E-09
   172      16.886420   4.109040E-01   7.377157E+14    9.10588E+34   7.480935061E-09  -4.092008E-01   6.978373601E-09
   173      17.167860   4.109040E-01   7.377157E+14    9.10588E+34   7.861249569E-09  -4.092008E-01   7.333139097E-09
   174      17.453990   4.109039E-01   7.377157E+14    9.10587E+34   8.260898406E-09  -4.092008E-01   7.705940080E-09
   175      17.744889   4.109039E-01   7.377156E+14    9.10587E+34   8.680864484E-09  -4.092008E-01   8.097693429E-09
   176      18.040637   4.109039E-01   7.377156E+14    9.10587E+34   9.122180680E-09  -4.092008E-01   8.509362639E-09
   177      18.341314   4.109039E-01   7.377156E+14    9.10587E+34   9.585932383E-09  -4.092007E-01   8.941960185E-09
   178      18.647001   4.109039E-01   7.377155E+14    9.10587E+34   1.007326016E-08  -4.092007E-01   9.396550011E-09
   179      18.957784   4.109038E-01   7.377155E+14    9.10587E+34   1.058536256E-08  -4.092007E-01   9.874250154E-09
   180      19.273746   4.109038E-01   7.377154E+14    9.10587E+34   1.112349906E-08  -4.092007E-01   1.037623548E-08
   181      19.594975   4.109038E-01   7.377154E+14    9.10586E+34   1.168899317E-08  -4.092007E-01   1.090374060E-08
   182      19.921557   4.109038E-01   7.377153E+14    9.10586E+34   1.228323568E-08  -4.092006E-01   1.145806287E-08
   183      20.253582   4.109038E-01   7.377153E+14    9.10586E+34   1.290768809E-08  -4.092006E-01   1.204056561E-08
   184      20.591140   4.109037E-01   7.377152E+14    9.10586E+34   1.356388620E-08  -4.092006E-01   1.265268145E-08
   185      20.934325   4.109037E-01   7.377152E+14    9.10586E+34   1.425344386E-08  -4.092006E-01   1.329591583E-08
   186      21.283229   4.109037E-01   7.377151E+14    9.10586E+34   1.497805700E-08  -4.092006E-01   1.397185075E-08
   187      21.637949   4.109037E-01   7.377151E+14    9.10585E+34   1.573950775E-08  -4.092005E-01   1.468214863E-08
   188      21.998580   4.109036E-01   7.377150E+14    9.10585E+34   1.653966883E-08  -4.092005E-01   1.542855637E-08
   189      22.365222   4.109036E-01   7.377150E+14    9.10585E+34   1.738050818E-08  -4.092005E-01   1.621290973E-08
   190      22.737974   4.109036E-01   7.377149E+14    9.10585E+34   1.826409376E-08  -4.092005E-01   1.703713776E-08
   191      23.116939   4.109035E-01   7.377148E+14    9.10585E+34   1.919259868E-08  -4.092004E-01   1.790326758E-08
   192      23.502220   4.109035E-01   7.377148E+14    9.10584E+34   2.016830652E-08  -4.092004E-01   1.881342936E-08
   193      23.893922   4.109035E-01   7.377147E+14    9.10584E+34   2.119361695E-08  -4.092004E-01   1.976986158E-08
   194      24.292152   4.109034E-01   7.377146E+14    9.10584E+34   2.227105162E-08  -4.092003E-01   2.077491651E-08
   195      24.697020   4.109034E-01   7.377146E+14    9.10584E+34   2.340326040E-08  -4.092003E-01   2.183106598E-08
   196      25.108635   4.109034E-01   7.377145E+14    9.10583E+34   2.459302783E-08  -4.092003E-01   2.294090752E-08
   197      25.527111   4.109033E-01   7.377144E+14    9.10583E+34   2.584328004E-08  -4.092002E-01   2.410717068E-08
   198      25.952561   4.109033E-01   7.377143E+14    9.10583E+34   2.715709190E-08  -4.092002E-01   2.533272377E-08
   199      26.385101   4.109032E-01   7.377142E+14    9.10583E+34   2.853769461E-08  -4.092002E-01   2.662058094E-08
   200      26.824851   4.109032E-01   7.377142E+14    9.10582E+34   2.998848360E-08  -4.092001E-01   2.797390954E-08
   201      27.271929   4.109032E-01   7.377141E+14    9.10582E+34   3.151302696E-08  -4.092001E-01   2.939603797E-08
   202      27.726459   4.109031E-01   7.377140E+14    9.10582E+34   3.311507413E-08  -4.092000E-01   3.089046381E-08
   203      28.188564   4.109031E-01   7.377139E+14    9.10581E+34   3.479856517E-08  -4.092000E-01   3.246086245E-08
   204      28.658371   4.109030E-01   7.377138E+14    9.10581E+34   3.656764044E-08  -4.092000E-01   3.411109613E-08
   205      29.136008   4.109030E-01   7.377137E+14    9.10581E+34   3.842665078E-08  -4.091999E-01   3.584522343E-08
   206      29.621605   4.109029E-01   7.377136E+14    9.10580E+34   4.038016821E-08  -4.091999E-01   3.766750925E-08
   207      30.115296   4.109029E-01   7.377135E+14    9.10580E+34   4.243299718E-08  -4.091998E-01   3.958243530E-08
   208      30.617214   4.109028E-01   7.377134E+14    9.10580E+34   4.459018636E-08  -4.091998E-01   4.159471115E-08
   209      31.127497   4.109028E-01   7.377132E+14    9.10579E+34   4.685704110E-08  -4.091997E-01   4.370928574E-08
   210      31.646286   4.109027E-01   7.377131E+14    9.10579E+34   4.923913644E-08  -4.091997E-01   4.593135963E-08
   211      32.173720   4.109026E-01   7.377130E+14    9.10578E+34   5.174233083E-08  -4.091996E-01   4.826639776E-08
   212      32.709945   4.109026E-01   7.377129E+14    9.10578E+34   5.437278053E-08  -4.091996E-01   5.072014286E-08
   213      33.255106   4.109025E-01   7.377127E+14    9.10578E+34   5.713695479E-08  -4.091995E-01   5.329862962E-08
   214      33.809354   4.109024E-01   7.377126E+14    9.10577E+34   6.004165169E-08  -4.091994E-01   5.600819950E-08
   215      34.372839   4.109024E-01   7.377125E+14    9.10577E+34   6.309401492E-08  -4.091994E-01   5.885551633E-08
   216      34.945715   4.109023E-01   7.377123E+14    9.10576E+34   6.630155132E-08  -4.091993E-01   6.184758271E-08
   217      35.528138   4.109022E-01   7.377122E+14    9.10576E+34   6.967214934E-08  -4.091992E-01   6.499175722E-08
   218      36.120269   4.109022E-01   7.377120E+14    9.10575E+34   7.321409844E-08  -4.091992E-01   6.829577253E-08
   219      36.722267   4.109021E-01   7.377119E+14    9.10575E+34   7.693610948E-08  -4.091991E-01   7.176775437E-08
   220      37.334300   4.109020E-01   7.377117E+14    9.10574E+34   8.084733613E-08  -4.091990E-01   7.541624159E-08
   221      37.956532   4.109019E-01   7.377115E+14    9.10573E+34   8.495739741E-08  -4.091989E-01   7.925020708E-08
   222      38.589134   4.109018E-01   7.377113E+14    9.10573E+34   8.927640129E-08  -4.091989E-01   8.327907989E-08
   223      39.232280   4.109017E-01   7.377112E+14    9.10572E+34   9.381496960E-08  -4.091988E-01   8.751276841E-08
   224      39.886144   4.109016E-01   7.377110E+14    9.10572E+34   9.858426414E-08  -4.091987E-01   9.196168469E-08
   225      40.550906   4.109016E-01   7.377108E+14    9.10571E+34   1.035960141E-07  -4.091986E-01   9.663677010E-08
   226      41.226746   4.109015E-01   7.377106E+14    9.10570E+34   1.088625449E-07  -4.091985E-01   1.015495222E-07
   227      41.913851   4.109014E-01   7.377104E+14    9.10570E+34   1.143968085E-07  -4.091984E-01   1.067120231E-07
   228      42.612406   4.109012E-01   7.377102E+14    9.10569E+34   1.202124154E-07  -4.091983E-01   1.121369690E-07
   229      43.322604   4.109011E-01   7.377099E+14    9.10568E+34   1.263236678E-07  -4.091982E-01   1.178377015E-07
   230      44.044638   4.109010E-01   7.377097E+14    9.10567E+34   1.327455950E-07  -4.091981E-01   1.238282405E-07
   231      44.778705   4.109009E-01   7.377095E+14    9.10567E+34   1.394939904E-07  -4.091980E-01   1.301233186E-07
   232      45.525006   4.109008E-01   7.377092E+14    9.10566E+34   1.465854501E-07  -4.091979E-01   1.367384173E-07
